,id,energy,location,vehicle_status,remain_trip_time,destination,dispatched_charging_time,dispatched_serving_time,update_status
142,142,12,6,1,0,0,-1,19,1
143,143,14,9,0,0,9,-1,19,1
144,144,11,11,0,0,11,-1,19,1
145,145,14,15,0,0,15,19,18,1
146,146,13,18,2,7,2,18,19,1
147,147,2,4,0,0,4,-1,18,1
148,148,14,1,0,0,0,19,18,1
149,149,12,1,0,0,1,-1,19,1
150,150,6,6,0,0,0,19,18,1
151,151,12,12,0,0,0,19,-1,1
152,152,12,14,0,0,14,19,19,1
153,153,9,24,0,0,24,-1,18,1
154,154,13,7,0,0,0,19,18,1
155,155,11,22,0,0,22,-1,19,1
156,156,9,18,2,15,3,-1,19,1
157,157,14,4,0,0,0,-1,-1,1
158,158,14,4,0,0,0,-1,-1,1
159,159,13,26,2,19,14,-1,19,1
160,160,5,14,1,0,0,-1,18,1
161,161,5,14,0,0,14,-1,18,1
162,162,8,0,0,0,0,-1,19,1
163,163,14,13,0,0,13,18,18,1
164,164,10,3,0,0,0,19,18,1
165,165,12,26,2,33,14,-1,19,1
166,166,14,14,0,0,14,-1,18,1
167,167,13,3,1,0,9,-1,19,1
168,168,10,33,2,7,15,-1,19,1
169,169,10,7,0,0,0,19,18,1
170,170,11,9,0,0,0,19,19,1
171,171,9,15,1,0,0,-1,19,1
172,172,14,14,0,0,14,-1,18,1
173,173,13,1,1,0,33,18,19,1
174,174,10,14,0,0,14,19,18,1
175,175,11,14,0,0,14,-1,19,1
176,176,13,2,1,0,0,-1,19,1
177,177,13,4,1,0,0,-1,19,1
178,178,6,4,0,0,4,-1,18,1
179,179,9,1,0,0,1,19,18,1
180,180,13,10,0,0,0,19,19,1
181,181,7,26,2,7,14,-1,18,1
182,182,8,26,2,3,14,-1,19,1
183,183,13,2,1,0,33,18,19,1
184,184,7,4,0,0,25,19,19,1
185,185,14,14,1,0,14,-1,19,1
186,186,10,14,0,0,14,19,18,1
187,187,3,17,0,0,17,-1,18,1
188,188,14,10,0,0,10,-1,18,1
189,189,13,9,1,0,26,-1,19,1
190,190,13,1,1,0,35,18,19,1
191,191,9,1,0,0,1,19,18,1
192,192,10,33,2,45,8,-1,19,1
193,193,10,4,1,0,0,-1,19,1
194,194,14,6,0,0,0,19,18,1
195,195,12,14,1,0,14,-1,19,1
196,196,5,14,0,0,14,-1,18,1
197,197,10,15,1,0,0,-1,19,1
198,198,10,13,1,0,9,-1,19,1
199,199,10,26,2,36,14,-1,19,1
200,200,10,2,0,0,0,19,19,1
201,201,6,21,0,0,21,-1,18,1
202,202,12,15,0,0,15,19,19,1
203,203,11,26,2,23,14,-1,19,1
204,204,7,4,1,0,25,-1,19,1
205,205,6,8,0,0,8,-1,18,1
206,206,11,15,0,0,15,-1,19,1
207,207,13,2,1,0,35,-1,19,1
208,208,13,14,0,0,17,19,19,1
209,209,12,19,1,0,25,18,19,1
210,210,11,7,0,0,0,19,19,1
211,211,11,17,0,0,17,-1,19,1
212,212,12,14,1,0,14,-1,19,1
213,213,14,14,0,0,14,-1,18,1
214,214,10,12,0,0,0,19,18,1
215,215,13,9,0,0,9,19,18,1
216,216,13,5,1,0,0,-1,19,1
217,217,12,14,1,0,14,-1,19,1
218,218,9,34,0,0,34,-1,18,1
219,219,12,14,1,0,14,-1,19,1
220,220,12,6,1,0,0,-1,19,1
221,221,14,14,0,0,14,-1,18,1
222,222,8,8,0,0,8,-1,18,1
223,223,14,15,0,0,15,19,18,1
224,224,14,14,0,0,14,-1,18,1
225,225,14,1,0,0,0,-1,-1,1
226,226,8,8,0,0,8,-1,18,1
227,227,11,35,0,0,35,-1,19,1
228,228,7,14,0,0,14,18,19,1
229,229,11,8,0,0,8,-1,19,1
230,230,13,26,2,6,3,-1,19,1
231,231,11,1,0,0,0,18,18,1
232,232,12,7,0,0,0,19,-1,1
233,233,11,14,0,0,14,-1,18,1
234,234,10,26,2,5,34,-1,19,1
235,235,14,13,0,0,0,18,-1,1
236,236,10,7,0,0,0,19,-1,1
237,237,10,13,0,0,13,19,18,1
238,238,14,14,0,0,14,-1,18,1
239,239,14,6,0,0,0,19,-1,1
240,240,14,14,0,0,14,-1,18,1
241,241,10,26,2,2,12,-1,19,1
242,242,10,3,0,0,3,-1,19,1
243,243,14,14,0,0,14,-1,18,1
244,244,13,15,2,0,1,18,19,1
245,245,3,9,0,0,9,-1,18,1
246,246,10,6,0,0,0,19,18,1
247,247,10,3,0,0,3,19,18,1
248,248,8,3,0,0,0,19,18,1
249,249,8,14,0,0,14,-1,18,1
250,250,13,9,1,0,22,-1,19,1
251,251,10,6,0,0,0,19,18,1
252,252,8,3,0,0,0,19,-1,1
253,253,8,7,0,0,0,19,18,1
254,254,9,14,0,0,14,19,19,1
255,255,8,26,0,0,26,-1,19,1
256,256,5,1,1,0,0,-1,18,1
257,257,14,17,0,0,17,-1,19,1
258,258,9,14,0,0,14,19,19,1
259,259,13,15,1,0,0,-1,19,1
260,260,13,4,1,0,5,18,19,1
261,261,8,1,1,0,0,-1,19,1
262,262,4,4,1,0,0,-1,18,1
263,263,7,7,0,0,7,19,18,1
264,264,8,3,0,0,0,19,-1,1
265,265,9,3,0,0,0,19,-1,1
266,266,4,26,2,17,14,-1,18,1
267,267,13,32,0,0,32,19,19,1
268,268,13,14,1,0,0,-1,19,1
269,269,14,15,0,0,15,19,18,1
270,270,14,26,0,0,26,-1,19,1
271,271,10,7,1,0,0,-1,19,1
272,272,10,13,0,0,0,19,-1,1
273,273,9,13,0,0,0,19,18,1
274,274,11,17,0,0,17,19,18,1
275,275,14,26,0,0,26,-1,19,1
276,276,11,33,2,47,14,-1,19,1
277,277,12,7,0,0,0,19,-1,1
278,278,10,1,1,0,0,-1,19,1
279,279,12,1,1,0,0,-1,19,1
280,280,10,4,0,0,4,18,18,1
281,281,13,33,2,4,4,18,19,1
282,282,14,35,0,0,35,19,19,1
283,283,10,26,2,20,17,-1,19,1
284,284,14,31,0,0,31,-1,19,1
285,285,13,36,0,0,36,18,19,1
286,286,9,3,0,0,3,19,18,1
287,287,13,26,2,14,1,-1,19,1
288,288,11,4,0,0,0,19,19,1
289,289,9,33,2,38,17,-1,19,1
290,290,11,14,0,0,14,-1,19,1
291,291,7,14,0,0,14,19,18,1
292,292,13,6,1,0,27,-1,19,1
293,293,13,4,1,0,31,18,19,1
294,294,13,20,1,0,0,-1,19,1
295,295,10,10,1,0,0,-1,19,1
296,296,11,14,0,0,14,-1,19,1
297,297,11,3,0,0,0,19,-1,1
298,298,4,12,0,0,12,-1,18,1
299,299,14,15,0,0,0,19,-1,1
300,300,7,14,0,0,14,18,19,1
301,301,9,3,0,0,3,19,18,1
302,302,10,35,0,0,35,-1,19,1
303,303,9,26,0,0,26,-1,18,1
304,304,6,6,0,0,0,19,18,1
305,305,13,14,1,0,17,-1,19,1
306,306,12,7,1,0,0,-1,19,1
307,307,4,26,2,5,8,-1,18,1
308,308,14,9,0,0,0,18,-1,1
309,309,14,34,0,0,0,19,-1,1
310,310,12,7,0,0,0,19,-1,1
311,311,13,4,1,0,33,18,19,1
312,312,6,14,1,0,14,-1,19,1
313,313,14,14,0,0,14,-1,18,1
314,314,13,5,1,0,33,18,19,1
315,315,14,15,0,0,15,19,18,1
316,316,14,15,0,0,15,-1,18,1
317,317,9,1,0,0,1,-1,18,1
318,318,8,7,0,0,0,19,-1,1
319,319,14,5,1,0,0,-1,19,1
320,320,10,33,0,0,33,-1,19,1
321,321,6,26,2,11,14,-1,19,1
322,322,9,1,0,0,1,-1,18,1
323,323,10,33,2,13,21,-1,19,1
324,324,8,7,0,0,0,19,-1,1
325,325,8,26,0,0,26,-1,18,1
326,326,14,19,1,0,0,-1,19,1
327,327,12,26,2,1,34,-1,19,1
328,328,14,16,0,0,16,19,18,1
329,329,11,4,0,0,0,19,19,1
330,330,8,3,0,0,0,19,-1,1
331,331,9,3,0,0,0,19,-1,1
332,332,10,4,0,0,0,-1,-1,1
333,333,14,33,0,0,33,19,19,1
334,334,12,26,2,4,22,-1,19,1
335,335,12,25,1,0,0,-1,19,1
336,336,9,7,0,0,0,19,18,1
337,337,13,7,1,0,33,-1,19,1
338,338,8,25,1,0,0,-1,19,1
339,339,1,1,1,0,4,-1,19,1
340,340,12,18,2,4,1,18,19,1
341,341,11,14,1,0,8,-1,19,1
342,342,5,14,0,0,14,18,18,1
343,343,14,15,0,0,0,18,-1,1
344,344,12,14,1,0,14,-1,19,1
345,345,8,14,1,0,14,-1,19,1
346,346,10,17,0,0,17,-1,18,1
347,347,11,17,0,0,17,-1,19,1
348,348,14,32,0,0,32,-1,19,1
349,349,14,5,1,0,0,18,19,1
350,350,10,7,0,0,0,19,-1,1
351,351,11,13,0,0,0,19,-1,1
352,352,14,17,0,0,17,-1,18,1
353,353,11,2,1,0,0,18,19,1
354,354,10,34,0,0,34,-1,19,1
355,355,14,5,1,0,0,18,19,1
356,356,14,34,0,0,0,19,-1,1
357,357,14,35,0,0,35,19,19,1
358,358,9,9,0,0,0,19,18,1
359,359,9,14,0,0,0,19,19,1
360,360,14,25,1,0,25,-1,19,1
361,361,14,5,1,0,0,18,19,1
362,362,4,17,0,0,17,-1,18,1
363,363,12,16,0,0,16,19,19,1
364,364,13,15,0,0,15,19,19,1
365,365,14,5,0,0,0,19,19,1
366,366,12,14,0,0,14,-1,19,1
367,367,9,3,0,0,0,19,-1,1
368,368,10,12,0,0,0,19,-1,1
369,369,11,13,0,0,0,19,-1,1
370,370,7,4,0,0,4,19,18,1
371,371,12,7,0,0,0,19,-1,1
372,372,11,26,2,13,14,-1,19,1
373,373,14,5,1,0,0,18,19,1
374,374,14,36,0,0,36,-1,19,1
375,375,13,13,1,0,35,-1,19,1
376,376,8,14,1,0,14,-1,19,1
377,377,9,35,0,0,35,-1,18,1
378,378,12,13,1,0,0,-1,19,1
379,379,9,13,0,0,0,19,-1,1
380,380,10,13,0,0,0,19,-1,1
381,381,9,7,0,0,0,19,18,1
382,382,12,7,0,0,0,19,-1,1
383,383,12,19,1,0,0,-1,19,1
384,384,14,5,0,0,0,19,19,1
385,385,9,15,2,0,25,-1,19,1
386,386,11,33,2,21,26,-1,19,1
387,387,9,4,0,0,4,18,19,1
388,388,11,30,0,0,0,19,19,1
389,389,13,33,2,13,15,-1,19,1
390,390,8,13,0,0,0,19,-1,1
391,391,13,11,1,0,33,-1,19,1
392,392,12,28,2,3,16,-1,19,1
393,393,9,24,0,0,24,-1,18,1
394,394,9,14,0,0,8,19,18,1
395,395,14,17,0,0,17,-1,18,1
396,396,8,4,0,0,0,19,-1,1
397,397,12,7,0,0,0,19,-1,1
398,398,13,6,1,0,0,-1,19,1
399,399,11,1,0,0,0,18,-1,1
400,400,13,2,1,0,30,-1,19,1
401,401,9,2,0,0,2,-1,18,1
402,402,9,12,0,0,12,18,19,1
403,403,9,8,0,0,0,-1,-1,1
404,404,14,26,0,0,26,-1,18,1
405,405,6,6,1,0,0,-1,18,1
406,406,14,14,0,0,14,-1,18,1
407,407,14,1,0,0,0,-1,-1,1
408,408,12,19,1,0,0,-1,19,1
409,409,9,18,2,33,8,-1,19,1
410,410,10,13,0,0,0,19,-1,1
411,411,8,2,0,0,2,19,18,1
412,412,9,14,0,0,14,-1,19,1
413,413,13,7,0,0,0,19,-1,1
414,414,8,13,0,0,0,19,-1,1
415,415,12,15,0,0,15,-1,19,1
416,416,10,7,0,0,0,19,-1,1
417,417,11,26,0,0,26,19,18,1
418,418,11,1,0,0,0,18,18,1
419,419,14,2,0,0,0,-1,-1,1
420,420,11,6,0,0,0,19,18,1
421,421,14,14,0,0,14,-1,18,1
422,422,12,9,1,0,0,-1,19,1
423,423,10,26,0,0,26,-1,18,1
424,424,14,14,0,0,14,-1,18,1
425,425,9,33,0,0,33,-1,19,1
426,426,8,26,2,15,35,-1,19,1
427,427,14,6,0,0,0,19,-1,1
428,428,10,33,2,22,9,-1,19,1
429,429,11,25,1,0,0,-1,19,1
430,430,13,26,2,37,14,18,19,1
431,431,13,6,0,0,0,19,-1,1
432,432,9,4,1,0,0,-1,19,1
433,433,8,15,1,0,0,-1,19,1
434,434,10,7,0,0,7,19,18,1
435,435,9,14,0,0,14,-1,19,1
436,436,10,14,0,0,14,19,19,1
437,437,8,5,1,0,0,-1,19,1
438,438,8,13,0,0,0,19,-1,1
439,439,8,18,2,2,4,-1,19,1
440,440,14,14,0,0,14,-1,18,1
441,441,12,8,0,0,8,-1,19,1
442,442,14,33,0,0,33,19,18,1
443,443,12,25,1,0,0,-1,19,1
444,444,8,4,0,0,0,19,-1,1
445,445,13,26,2,1,3,-1,19,1
446,446,9,14,0,0,14,19,18,1
447,447,14,20,0,0,0,19,19,1
448,448,14,15,0,0,15,-1,18,1
449,449,14,14,0,0,14,-1,18,1
450,450,6,13,1,0,0,-1,19,1
451,451,10,26,2,2,36,-1,19,1
452,452,13,7,1,0,0,-1,19,1
453,453,8,13,0,0,0,19,18,1
454,454,10,13,0,0,13,19,18,1
455,455,13,25,1,0,0,-1,19,1
456,456,13,25,1,0,0,-1,19,1
457,457,14,25,1,0,0,-1,19,1
458,458,10,14,0,0,0,19,18,1
459,459,7,25,1,0,0,-1,18,1
460,460,12,7,0,0,0,19,-1,1
461,461,10,3,0,0,3,-1,19,1
462,462,8,13,0,0,0,19,-1,1
463,463,12,33,2,42,8,-1,19,1
464,464,14,25,1,0,25,18,19,1
465,465,9,14,0,0,14,-1,19,1
466,466,12,7,1,0,0,-1,19,1
467,467,14,26,0,0,26,-1,18,1
468,468,8,3,0,0,0,19,-1,1
469,469,14,17,0,0,17,-1,18,1
470,470,13,26,2,17,14,-1,19,1
471,471,7,11,2,15,15,-1,19,1
472,472,13,14,1,0,14,-1,19,1
473,473,14,22,0,0,22,18,19,1
474,474,13,33,2,4,33,-1,19,1
475,475,14,33,0,0,0,19,-1,1
476,476,14,23,1,0,0,-1,19,1
477,477,12,6,1,0,0,18,19,1
478,478,8,14,0,0,14,-1,18,1
479,479,14,19,1,0,28,-1,19,1
480,480,12,26,2,17,14,18,19,1
481,481,9,7,0,0,0,19,-1,1
482,482,10,26,2,3,14,-1,19,1
483,483,14,26,0,0,26,-1,18,1
484,484,6,25,1,0,0,-1,18,1
485,485,13,1,0,0,0,18,-1,1
486,486,13,26,2,32,14,-1,19,1
487,487,14,11,0,0,0,19,19,1
488,488,12,33,2,3,7,-1,19,1
489,489,12,15,0,0,15,19,19,1
490,490,10,15,0,0,15,-1,19,1
491,491,13,11,1,0,0,-1,19,1
492,492,8,3,0,0,0,19,-1,1
493,493,13,15,0,0,0,19,18,1
494,494,6,26,2,3,14,-1,19,1
495,495,11,23,1,0,0,-1,19,1
496,496,12,7,0,0,0,19,-1,1
497,497,12,19,1,0,0,-1,19,1
498,498,8,4,0,0,0,19,-1,1
499,499,4,26,2,1,26,-1,18,1
500,500,14,15,0,0,0,18,-1,1
501,501,6,33,2,18,13,-1,18,1
502,502,9,2,0,0,2,-1,18,1
503,503,8,4,0,0,0,19,18,1
504,504,11,14,1,0,0,18,19,1
505,505,12,7,0,0,0,19,-1,1
506,506,7,35,0,0,35,-1,19,1
507,507,11,6,0,0,0,19,-1,1
508,508,12,22,0,0,22,18,19,1
509,509,3,17,0,0,17,-1,19,1
510,510,14,5,1,0,0,18,19,1
511,511,14,5,0,0,0,18,-1,1
512,512,11,32,0,0,32,-1,19,1
513,513,14,26,0,0,26,-1,18,1
514,514,8,13,0,0,0,19,19,1
515,515,12,25,0,0,0,19,18,1
516,516,8,26,2,33,14,-1,19,1
517,517,14,19,1,0,0,-1,19,1
518,518,10,13,0,0,0,19,-1,1
519,519,10,26,2,12,14,18,19,1
520,520,14,5,0,0,5,-1,18,1
521,521,13,11,1,0,32,-1,19,1
522,522,9,14,0,0,14,-1,18,1
523,523,14,16,0,0,0,18,-1,1
524,524,13,33,2,38,14,18,19,1
525,525,13,15,1,0,0,18,19,1
526,526,13,26,2,9,17,18,19,1
527,527,13,26,2,31,14,-1,19,1
528,528,6,6,1,0,0,18,18,1
529,529,9,7,0,0,0,19,-1,1
530,530,8,4,0,0,4,-1,19,1
531,531,11,25,1,0,0,-1,19,1
532,532,14,15,0,0,0,-1,-1,1
533,533,11,33,0,0,33,18,18,1
534,534,14,23,1,0,0,18,19,1
535,535,9,7,0,0,0,19,18,1
536,536,13,20,1,0,0,-1,19,1
537,537,14,20,0,0,0,19,19,1
538,538,13,5,0,0,0,19,19,1
539,539,10,26,2,2,26,18,18,1
540,540,14,23,1,0,0,18,19,1
541,541,9,7,0,0,0,-1,-1,1
542,542,6,1,0,0,1,-1,19,1
543,543,14,20,1,0,20,19,19,1
544,544,12,23,1,0,0,-1,19,1
545,545,9,14,0,0,14,-1,18,1
546,546,8,3,0,0,0,19,-1,1
547,547,12,7,0,0,0,19,19,1
548,548,14,33,0,0,33,-1,19,1
549,549,12,23,1,0,0,-1,19,1
550,550,7,14,0,0,14,-1,18,1
551,551,13,15,0,0,0,19,18,1
552,552,13,26,2,8,9,-1,19,1
553,553,14,35,0,0,0,19,18,1
554,554,10,16,0,0,0,19,-1,1
555,555,14,34,0,0,0,19,-1,1
556,556,12,11,0,0,0,19,19,1
557,557,14,20,1,0,0,19,19,1
558,558,8,13,0,0,0,19,-1,1
559,559,9,3,0,0,0,19,-1,1
560,560,13,14,1,0,0,18,19,1
561,561,13,15,1,0,0,18,19,1
562,562,14,26,0,0,26,-1,18,1
563,563,14,20,1,0,0,19,19,1
564,564,8,3,0,0,0,19,-1,1
565,565,13,26,2,15,26,-1,19,1
566,566,10,15,0,0,0,19,18,1
567,567,4,26,2,1,8,-1,18,1
568,568,11,26,2,4,33,-1,19,1
569,569,13,19,1,0,0,-1,19,1
570,570,8,13,0,0,0,19,-1,1
571,571,10,26,2,12,14,-1,19,1
572,572,10,7,0,0,0,19,-1,1
573,573,11,1,0,0,0,-1,-1,1
574,574,13,15,0,0,0,19,19,1
575,575,13,14,1,0,0,-1,19,1
576,576,13,33,0,0,33,19,19,1
577,577,12,18,2,0,32,-1,19,1
578,578,10,13,0,0,0,19,-1,1
579,579,13,27,1,0,0,-1,19,1
580,580,12,23,1,0,0,-1,19,1
581,581,10,34,0,0,34,-1,19,1
582,582,14,17,0,0,17,-1,18,1
583,583,14,15,0,0,0,18,-1,1
584,584,14,5,0,0,0,18,-1,1
585,585,13,26,2,23,14,-1,19,1
586,586,9,14,0,0,14,-1,18,1
587,587,12,6,0,0,0,19,18,1
588,588,12,23,1,0,0,-1,19,1
589,589,13,28,2,23,16,-1,19,1
590,590,14,20,1,0,0,18,19,1
591,591,13,33,2,3,15,18,19,1
592,592,9,25,0,0,25,18,19,1
593,593,13,13,0,0,0,19,-1,1
594,594,12,14,1,0,0,-1,19,1
595,595,13,20,1,0,0,-1,19,1
596,596,13,33,2,30,17,18,19,1
597,597,13,33,2,2,31,-1,19,1
598,598,9,3,0,0,3,-1,18,1
599,599,14,33,0,0,0,19,18,1
600,600,8,24,1,0,0,-1,19,1
601,601,14,5,0,0,0,18,-1,1
602,602,10,12,0,0,0,19,-1,1
603,603,11,25,1,0,0,-1,19,1
604,604,12,3,0,0,0,19,-1,1
605,605,14,34,0,0,34,19,18,1
606,606,8,8,0,0,0,-1,-1,1
607,607,8,9,0,0,9,-1,18,1
608,608,10,13,0,0,0,19,-1,1
609,609,13,20,1,0,0,18,19,1
610,610,11,23,1,0,0,-1,19,1
611,611,13,32,1,0,0,-1,19,1
612,612,13,3,1,0,0,-1,19,1
613,613,14,5,0,0,0,18,-1,1
614,614,14,34,0,0,0,18,18,1
615,615,14,11,0,0,0,18,-1,1
616,616,8,15,0,0,15,-1,18,1
617,617,13,6,0,0,0,18,-1,1
618,618,8,8,0,0,0,-1,-1,1
619,619,12,3,0,0,0,19,-1,1
620,620,14,20,1,0,0,18,19,1
621,621,11,3,0,0,0,19,-1,1
622,622,10,14,0,0,14,19,18,1
623,623,14,33,0,0,33,19,18,1
624,624,14,2,0,0,0,-1,-1,1
625,625,14,23,0,0,0,19,-1,1
626,626,13,15,1,0,0,-1,19,1
627,627,9,14,0,0,14,-1,18,1
628,628,10,35,0,0,35,-1,18,1
629,629,13,26,2,32,14,18,19,1
630,630,8,3,0,0,0,19,-1,1
631,631,14,33,0,0,0,19,-1,1
632,632,14,33,0,0,0,-1,-1,1
633,633,14,34,0,0,34,-1,18,1
634,634,10,26,2,3,35,-1,19,1
635,635,14,23,0,0,20,18,18,1
636,636,13,18,2,36,14,-1,19,1
637,637,9,13,0,0,0,19,-1,1
638,638,14,33,0,0,0,-1,-1,1
639,639,13,33,2,24,22,18,19,1
640,640,12,23,1,0,0,-1,19,1
641,641,13,25,1,0,0,-1,19,1
642,642,11,23,1,0,0,-1,19,1
643,643,14,23,0,0,0,19,-1,1
644,644,8,26,2,11,14,-1,19,1
645,645,8,14,0,0,14,-1,18,1
646,646,11,24,1,0,0,-1,19,1
647,647,13,11,2,0,33,-1,19,1
648,648,12,22,1,0,0,-1,19,1
649,649,13,26,2,20,4,-1,19,1
650,650,10,13,0,0,0,19,-1,1
651,651,11,13,0,0,0,19,-1,1
652,652,10,21,1,0,0,-1,19,1
653,653,6,24,1,0,0,-1,18,1
654,654,14,23,0,0,0,18,-1,1
655,655,8,24,1,0,0,-1,19,1
656,656,13,23,1,0,0,18,19,1
657,657,13,25,1,0,0,18,19,1
658,658,12,22,1,0,0,-1,19,1
659,659,12,24,1,0,0,-1,19,1
660,660,13,26,2,2,22,-1,19,1
661,661,13,26,2,12,26,-1,19,1
662,662,10,3,0,0,0,19,-1,1
663,663,11,22,1,0,0,-1,19,1
664,664,7,9,0,0,9,-1,19,1
665,665,11,10,1,0,0,-1,19,1
666,666,11,30,0,0,0,19,-1,1
667,667,9,27,1,0,0,-1,19,1
668,668,13,26,2,4,8,-1,19,1
669,669,11,13,0,0,0,19,-1,1
