,id,energy,location,vehicle_status,remain_trip_time,destination,dispatched_charging_time,dispatched_serving_time,update_status
275,275,0,7,1,0,3,36,39,1
276,276,14,33,0,0,1,39,38,1
277,277,4,19,0,0,7,39,39,1
278,278,14,33,0,0,9,39,37,1
279,279,14,13,0,0,0,39,37,1
280,280,14,25,0,0,2,39,36,1
281,281,14,19,0,0,4,39,38,1
282,282,14,32,0,0,26,39,37,1
283,283,14,4,0,0,0,39,37,1
284,284,14,33,0,0,3,39,37,1
285,285,14,33,0,0,0,39,37,1
286,286,12,13,0,0,35,39,38,1
287,287,14,4,0,0,13,39,36,1
288,288,6,8,0,0,8,39,39,1
289,289,14,33,0,0,0,39,37,1
290,290,9,16,0,0,16,39,36,1
291,291,13,1,1,0,4,39,39,1
292,292,14,6,0,0,4,39,37,1
293,293,14,4,0,0,1,39,37,1
294,294,14,3,0,0,1,39,37,1
295,295,0,19,1,0,3,35,39,1
296,296,8,26,2,16,8,39,39,1
297,297,14,14,0,0,14,39,38,1
298,298,14,33,0,0,0,39,37,1
299,299,13,31,1,0,0,39,39,1
300,300,14,6,0,0,8,39,37,1
301,301,14,33,0,0,4,39,37,1
302,302,14,33,0,0,0,39,37,1
303,303,14,4,0,0,0,39,36,1
304,304,9,9,1,0,4,39,39,1
305,305,12,13,0,0,35,39,38,1
306,306,14,33,0,0,1,39,38,1
307,307,5,0,1,0,1,38,39,1
308,308,14,35,0,0,0,39,34,1
309,309,14,15,0,0,2,39,38,1
310,310,14,35,0,0,8,39,34,1
311,311,14,33,0,0,4,39,38,1
312,312,14,4,0,0,26,39,36,1
313,313,14,34,0,0,0,39,38,1
314,314,14,15,0,0,0,39,38,1
315,315,13,19,0,0,2,39,39,1
316,316,14,4,0,0,4,39,35,1
317,317,6,19,0,0,1,39,39,1
318,318,0,24,1,0,1,25,39,1
319,319,8,13,1,0,1,39,39,1
320,320,12,13,0,0,7,39,38,1
321,321,7,13,0,0,11,39,39,1
322,322,14,33,0,0,0,39,38,1
323,323,11,19,0,0,4,39,39,1
324,324,7,19,0,0,2,39,39,1
325,325,9,26,2,13,14,39,39,1
326,326,0,30,1,0,29,30,39,1
327,327,5,8,0,0,8,38,39,1
328,328,9,33,2,13,15,39,39,1
329,329,7,10,1,0,20,39,39,1
330,330,10,19,0,0,4,39,39,1
331,331,14,33,0,0,14,39,36,1
332,332,12,13,0,0,3,39,37,1
333,333,14,33,0,0,0,39,36,1
334,334,12,13,0,0,0,39,39,1
335,335,9,13,1,0,4,39,39,1
336,336,13,31,1,0,3,39,39,1
337,337,12,13,0,0,10,39,38,1
338,338,6,18,2,1,2,39,39,1
339,339,14,4,0,0,20,39,38,1
340,340,14,4,0,0,0,39,36,1
341,341,14,13,0,0,10,39,37,1
342,342,14,0,0,0,35,39,38,1
343,343,14,0,0,0,9,39,38,1
344,344,8,26,2,15,17,39,39,1
345,345,13,21,1,0,9,39,39,1
346,346,14,35,0,0,13,39,36,1
347,347,7,0,1,0,7,39,39,1
348,348,10,33,0,0,0,39,38,1
349,349,13,18,2,30,14,39,39,1
350,350,9,0,0,0,21,39,37,1
351,351,7,13,0,0,1,39,39,1
352,352,12,19,0,0,13,39,38,1
353,353,11,19,0,0,15,39,39,1
354,354,10,19,0,0,3,39,39,1
355,355,4,0,0,0,1,39,39,1
356,356,9,3,0,0,3,38,39,1
357,357,12,13,0,0,33,39,38,1
358,358,6,13,0,0,2,39,39,1
359,359,14,15,0,0,4,39,38,1
360,360,12,19,0,0,13,39,36,1
361,361,13,0,0,0,15,39,38,1
362,362,12,19,0,0,15,39,36,1
363,363,14,14,0,0,14,39,37,1
364,364,8,16,0,0,16,39,37,1
365,365,13,0,0,0,24,39,38,1
366,366,12,13,0,0,9,39,38,1
367,367,10,33,0,0,1,39,38,1
368,368,12,2,0,0,0,39,36,1
369,369,5,19,0,0,3,39,39,1
370,370,14,4,0,0,4,39,37,1
371,371,9,22,1,0,3,39,39,1
372,372,14,3,0,0,14,39,38,1
373,373,12,19,0,0,15,39,38,1
374,374,12,19,0,0,4,39,38,1
375,375,9,0,0,0,3,39,37,1
376,376,7,2,0,0,2,38,39,1
377,377,9,18,2,16,4,39,39,1
378,378,13,0,0,0,24,39,39,1
379,379,3,1,1,0,3,38,39,1
380,380,12,2,0,0,3,39,38,1
381,381,12,2,0,0,2,38,39,1
382,382,14,33,0,0,3,39,36,1
383,383,14,15,0,0,0,39,38,1
384,384,12,26,2,23,13,39,39,1
385,385,0,24,1,0,0,38,39,1
386,386,14,3,0,0,15,39,38,1
387,387,13,5,1,0,1,39,39,1
388,388,13,20,1,0,34,39,39,1
389,389,14,15,0,0,0,39,38,1
390,390,13,0,0,0,3,39,38,1
391,391,12,13,0,0,31,39,36,1
392,392,10,33,0,0,6,39,38,1
393,393,14,15,0,0,0,39,38,1
394,394,14,15,0,0,0,39,38,1
395,395,12,2,0,0,1,39,38,1
396,396,13,25,0,0,0,39,38,1
397,397,8,19,0,0,7,39,36,1
398,398,12,13,0,0,8,39,38,1
399,399,2,19,0,0,2,39,39,1
400,400,11,3,0,0,15,39,37,1
401,401,12,16,2,4,16,39,39,1
402,402,10,33,0,0,32,39,38,1
403,403,6,13,0,0,20,39,37,1
404,404,12,2,0,0,22,39,36,1
405,405,13,25,0,0,2,39,39,1
406,406,12,2,0,0,35,39,38,1
407,407,8,0,0,0,13,39,37,1
408,408,14,31,1,0,15,39,39,1
409,409,9,26,2,13,14,38,39,1
410,410,10,8,0,0,8,38,39,1
411,411,12,2,0,0,2,37,39,1
412,412,11,3,0,0,0,39,37,1
413,413,12,2,0,0,24,39,36,1
414,414,13,25,0,0,3,39,39,1
415,415,12,2,0,0,0,39,38,1
416,416,11,8,0,0,14,39,38,1
417,417,14,34,0,0,3,39,38,1
418,418,13,0,0,0,0,39,39,1
419,419,11,16,0,0,16,38,39,1
420,420,14,4,0,0,1,39,37,1
421,421,11,3,0,0,1,39,38,1
422,422,9,0,1,0,29,39,39,1
423,423,14,4,0,0,0,39,35,1
424,424,3,1,1,0,33,38,39,1
425,425,12,2,0,0,7,39,38,1
426,426,13,26,2,27,8,39,39,1
427,427,14,33,0,0,9,39,36,1
428,428,8,16,0,0,16,39,32,1
429,429,12,13,0,0,9,39,39,1
430,430,10,33,0,0,0,39,38,1
431,431,12,13,0,0,24,39,38,1
432,432,12,2,0,0,10,39,38,1
433,433,4,1,0,0,3,39,39,1
434,434,10,4,0,0,4,39,39,1
435,435,11,3,0,0,31,39,36,1
436,436,3,8,0,0,14,39,39,1
437,437,9,0,0,0,5,39,38,1
438,438,14,1,0,0,3,39,37,1
439,439,9,4,0,0,4,39,39,1
440,440,14,33,0,0,13,39,36,1
441,441,14,14,0,0,8,39,38,1
442,442,12,2,0,0,33,39,38,1
443,443,9,0,0,0,35,39,36,1
444,444,13,18,2,31,25,39,39,1
445,445,0,19,1,0,9,35,39,1
446,446,13,25,0,0,26,39,38,1
447,447,11,19,0,0,8,39,39,1
448,448,13,7,1,0,9,39,39,1
449,449,9,21,1,0,1,39,39,1
450,450,14,18,0,0,20,39,37,1
451,451,12,26,2,3,33,39,39,1
452,452,13,25,0,0,0,39,36,1
453,453,14,4,0,0,10,39,36,1
454,454,14,32,0,0,4,39,38,1
455,455,3,19,0,0,15,39,39,1
456,456,7,3,1,0,13,39,39,1
457,457,13,25,0,0,4,39,39,1
458,458,11,19,0,0,0,39,39,1
459,459,10,19,0,0,1,39,39,1
460,460,14,34,0,0,3,39,38,1
461,461,13,25,0,0,0,39,36,1
462,462,8,0,0,0,32,39,39,1
463,463,9,16,0,0,16,39,36,1
464,464,8,1,1,0,3,39,39,1
465,465,9,0,0,0,33,39,38,1
466,466,9,26,2,4,33,39,39,1
467,467,0,13,1,0,3,35,39,1
468,468,7,1,0,0,4,39,39,1
469,469,12,13,0,0,3,39,39,1
470,470,12,19,0,0,4,39,39,1
471,471,13,2,1,0,0,39,39,1
472,472,14,4,0,0,0,39,38,1
473,473,8,19,0,0,0,39,39,1
474,474,9,26,2,8,9,39,39,1
475,475,13,0,0,0,9,39,38,1
476,476,9,0,0,0,3,39,36,1
477,477,14,19,0,0,0,39,38,1
478,478,9,26,2,47,15,38,39,1
479,479,14,33,0,0,0,39,36,1
480,480,13,0,0,0,0,39,38,1
481,481,14,4,0,0,3,39,36,1
482,482,3,19,0,0,3,39,39,1
483,483,13,0,0,0,3,39,38,1
484,484,13,0,0,0,9,39,39,1
485,485,9,15,1,0,4,39,39,1
486,486,3,1,1,0,0,38,39,1
487,487,13,25,0,0,36,39,39,1
488,488,14,33,0,0,0,39,36,1
489,489,10,16,0,0,16,39,36,1
490,490,11,7,0,0,3,39,37,1
491,491,14,21,0,0,9,39,34,1
492,492,13,0,0,0,3,39,38,1
493,493,14,4,0,0,0,39,38,1
494,494,8,1,1,0,4,38,39,1
495,495,9,16,0,0,16,39,36,1
496,496,14,4,0,0,3,39,36,1
497,497,10,22,1,0,3,39,39,1
498,498,14,36,0,0,26,39,38,1
499,499,14,21,0,0,9,39,36,1
500,500,11,7,0,0,0,39,36,1
501,501,14,4,0,0,0,39,36,1
502,502,13,25,0,0,2,39,39,1
503,503,14,34,0,0,9,39,38,1
504,504,14,4,0,0,34,39,36,1
505,505,9,1,0,0,12,39,39,1
506,506,14,11,0,0,9,39,38,1
507,507,14,4,0,0,0,39,36,1
508,508,9,0,1,0,9,38,39,1
509,509,13,33,2,4,18,39,39,1
510,510,14,1,0,0,15,39,38,1
511,511,14,19,0,0,25,39,37,1
512,512,14,28,0,0,10,39,38,1
513,513,13,25,0,0,21,39,38,1
514,514,9,8,0,0,8,38,39,1
515,515,14,21,0,0,3,39,34,1
516,516,9,0,0,0,3,39,39,1
517,517,13,7,1,0,22,39,39,1
518,518,13,26,2,21,8,39,39,1
519,519,14,24,0,0,0,39,34,1
520,520,13,25,0,0,11,39,37,1
521,521,12,13,0,0,0,39,38,1
522,522,14,11,0,0,1,39,38,1
523,523,9,16,0,0,0,39,-1,1
524,524,6,13,0,0,10,39,38,1
525,525,13,25,0,0,2,39,38,1
526,526,13,0,0,0,14,39,39,1
527,527,13,19,1,0,0,39,39,1
528,528,13,33,2,1,4,39,39,1
529,529,14,17,0,0,12,39,38,1
530,530,12,13,0,0,35,39,39,1
531,531,7,13,0,0,13,39,38,1
532,532,10,22,1,0,11,39,39,1
533,533,14,33,0,0,0,39,36,1
534,534,8,22,1,0,3,38,39,1
535,535,13,25,0,0,8,39,34,1
536,536,13,2,1,0,3,39,39,1
537,537,10,9,0,0,9,39,39,1
538,538,13,25,0,0,22,39,38,1
539,539,9,16,0,0,16,39,35,1
540,540,13,25,0,0,3,39,39,1
541,541,13,25,0,0,0,39,31,1
542,542,13,25,0,0,14,39,34,1
543,543,14,33,0,0,11,39,36,1
544,544,13,0,0,0,0,39,39,1
545,545,12,13,0,0,8,39,39,1
546,546,12,13,0,0,26,39,39,1
547,547,9,0,0,0,2,39,38,1
548,548,12,13,0,0,25,39,38,1
549,549,14,19,0,0,12,39,38,1
550,550,11,16,2,4,16,39,39,1
551,551,14,33,0,0,8,39,36,1
552,552,14,11,0,0,26,39,37,1
553,553,13,0,0,0,9,39,39,1
554,554,10,16,0,0,0,39,-1,1
555,555,14,33,0,0,1,39,36,1
556,556,9,0,0,0,3,39,38,1
557,557,9,19,0,0,11,39,39,1
558,558,14,34,0,0,12,39,38,1
559,559,7,6,0,0,0,39,38,1
560,560,8,7,0,0,2,39,37,1
561,561,13,11,1,0,17,39,39,1
562,562,3,2,0,0,2,36,39,1
563,563,10,21,0,0,21,38,39,1
564,564,10,33,0,0,8,39,38,1
565,565,7,3,0,0,3,38,39,1
566,566,14,33,0,0,33,39,36,1
567,567,14,33,0,0,35,39,31,1
568,568,11,1,1,0,1,39,39,1
569,569,9,1,0,0,13,39,39,1
570,570,8,16,0,0,16,39,26,1
571,571,11,19,0,0,14,39,39,1
572,572,12,1,1,0,5,39,39,1
573,573,11,19,0,0,14,39,39,1
574,574,10,33,0,0,7,39,38,1
575,575,10,3,0,0,3,38,39,1
576,576,12,13,0,0,3,39,39,1
577,577,13,14,0,0,14,38,39,1
578,578,9,8,0,0,8,38,39,1
579,579,13,19,0,0,0,39,38,1
580,580,5,13,0,0,6,39,37,1
581,581,9,0,0,0,2,39,37,1
582,582,9,13,0,0,13,38,39,1
583,583,10,13,0,0,4,39,38,1
584,584,12,11,0,0,30,39,37,1
585,585,3,14,0,0,14,38,39,1
586,586,12,13,0,0,0,39,39,1
587,587,14,34,0,0,3,39,38,1
588,588,13,25,0,0,2,39,39,1
589,589,12,5,0,0,5,38,39,1
590,590,7,6,0,0,29,39,38,1
591,591,12,26,2,5,8,39,39,1
592,592,12,13,0,0,3,39,39,1
593,593,13,19,0,0,11,39,38,1
594,594,13,13,1,0,33,39,39,1
595,595,12,19,0,0,4,39,39,1
596,596,13,25,0,0,0,39,39,1
597,597,14,4,0,0,2,39,38,1
598,598,12,13,0,0,28,39,36,1
599,599,13,8,0,0,12,39,39,1
600,600,13,33,2,3,15,39,39,1
601,601,11,19,0,0,9,39,39,1
602,602,13,26,2,2,35,39,39,1
603,603,13,14,0,0,8,39,38,1
604,604,8,7,0,0,1,39,34,1
605,605,11,19,0,0,25,39,39,1
606,606,8,7,0,0,18,39,36,1
607,607,13,25,0,0,15,39,39,1
608,608,14,32,0,0,4,39,38,1
609,609,12,3,0,0,14,39,38,1
610,610,14,36,0,0,7,39,37,1
611,611,6,13,0,0,3,39,38,1
612,612,13,0,0,0,0,39,39,1
613,613,12,18,2,14,2,37,39,1
614,614,8,15,0,0,15,38,39,1
615,615,9,16,0,0,16,39,29,1
616,616,3,1,0,0,9,39,39,1
617,617,14,36,0,0,3,39,37,1
618,618,12,19,0,0,21,39,39,1
619,619,11,8,0,0,8,38,39,1
620,620,12,13,0,0,9,39,39,1
621,621,13,0,0,0,22,39,38,1
622,622,7,1,0,0,26,39,39,1
623,623,12,0,1,0,9,39,39,1
624,624,10,1,1,0,10,39,39,1
625,625,14,32,0,0,4,39,38,1
626,626,0,26,1,0,13,30,39,1
627,627,6,1,1,0,7,38,39,1
628,628,12,0,0,0,0,39,37,1
629,629,8,3,0,0,3,38,39,1
630,630,6,3,0,0,3,38,39,1
631,631,12,0,0,0,26,39,38,1
632,632,12,0,0,0,3,39,37,1
633,633,13,0,0,0,0,39,33,1
634,634,0,19,1,0,0,35,39,1
635,635,10,28,2,19,16,37,39,1
636,636,12,3,0,0,3,37,39,1
637,637,12,2,1,0,0,39,39,1
638,638,6,14,0,0,14,38,38,1
639,639,9,0,0,0,4,39,36,1
640,640,12,19,0,0,32,39,38,1
641,641,10,16,0,0,16,39,36,1
642,642,14,1,0,0,5,39,38,1
643,643,10,33,0,0,1,39,35,1
644,644,7,16,0,0,16,37,39,1
645,645,7,13,0,0,14,39,38,1
646,646,13,2,1,0,0,39,39,1
647,647,10,3,0,0,17,39,39,1
648,648,0,14,1,0,12,36,39,1
649,649,14,36,0,0,9,39,38,1
650,650,3,16,0,0,16,39,38,1
651,651,13,12,0,0,12,38,39,1
652,652,0,31,1,0,1,38,39,1
653,653,14,4,0,0,3,39,36,1
654,654,7,16,0,0,16,38,39,1
655,655,7,6,0,0,33,39,38,1
656,656,5,1,0,0,2,39,39,1
657,657,13,25,0,0,15,39,39,1
658,658,14,21,1,0,33,39,39,1
659,659,5,1,0,0,1,38,39,1
660,660,12,0,0,0,9,39,38,1
661,661,12,0,0,0,13,39,39,1
662,662,10,13,0,0,13,39,38,1
663,663,14,17,0,0,0,39,38,1
664,664,13,26,2,1,3,39,39,1
665,665,7,1,0,0,1,38,39,1
666,666,8,4,0,0,4,38,39,1
667,667,12,20,1,0,33,39,39,1
668,668,13,18,2,15,3,39,39,1
669,669,13,19,0,0,26,39,39,1
670,670,10,16,0,0,16,39,36,1
671,671,13,20,1,0,0,39,39,1
672,672,4,0,0,0,22,39,39,1
673,673,11,3,0,0,4,39,39,1
674,674,0,19,1,0,35,37,39,1
675,675,13,25,0,0,1,39,38,1
676,676,14,24,0,0,0,39,36,1
677,677,14,21,1,0,34,39,39,1
678,678,7,8,0,0,14,39,38,1
679,679,12,26,2,1,34,39,39,1
680,680,13,0,0,0,20,39,38,1
681,681,14,24,0,0,25,39,37,1
682,682,14,36,0,0,9,39,38,1
683,683,13,19,0,0,20,39,38,1
684,684,14,34,0,0,35,39,38,1
685,685,8,0,0,0,8,39,38,1
686,686,1,9,1,0,3,39,39,1
687,687,14,24,0,0,22,39,37,1
688,688,13,33,2,1,4,39,39,1
689,689,0,28,1,0,2,36,39,1
690,690,13,6,1,0,3,39,39,1
691,691,14,32,0,0,15,39,37,1
692,692,4,0,0,0,24,39,39,1
693,693,11,19,0,0,1,39,39,1
