,id,energy,location,vehicle_status,remain_trip_time,destination,dispatched_charging_time,dispatched_serving_time,update_status
60,60,13,12,1,0,0,37,37,1
61,61,14,35,0,0,0,37,36,1
62,62,13,1,1,0,11,37,37,1
63,63,13,17,1,0,0,37,37,1
64,64,13,1,1,0,0,37,37,1
65,65,13,1,1,0,0,37,37,1
66,66,14,19,0,0,0,37,36,1
67,67,14,19,0,0,0,37,36,1
68,68,13,1,1,0,0,37,37,1
69,69,13,2,1,0,0,37,37,1
70,70,13,2,1,0,0,37,37,1
71,71,13,4,1,0,1,37,37,1
72,72,13,4,1,0,0,37,37,1
73,73,14,19,0,0,0,37,36,1
74,74,14,0,0,0,13,37,36,1
75,75,14,13,0,0,0,37,34,1
76,76,14,18,0,0,0,37,36,1
77,77,13,8,1,0,2,37,37,1
78,78,14,19,0,0,0,37,36,1
79,79,14,0,0,0,9,37,36,1
80,80,14,0,0,0,0,37,37,1
81,81,14,0,0,0,26,37,36,1
82,82,14,19,0,0,6,37,36,1
83,83,6,1,1,0,3,37,37,1
84,84,13,4,1,0,0,37,37,1
85,85,14,10,0,0,36,37,36,1
86,86,14,8,0,0,8,37,36,1
87,87,14,19,0,0,0,37,36,1
88,88,14,19,0,0,0,37,36,1
89,89,13,14,1,0,14,37,37,1
90,90,14,2,0,0,0,37,36,1
91,91,14,36,0,0,0,37,33,1
92,92,9,0,1,0,0,37,37,1
93,93,10,13,0,0,1,37,36,1
94,94,9,1,1,0,7,37,37,1
95,95,14,6,0,0,0,37,36,1
96,96,12,13,0,0,18,37,36,1
97,97,14,19,0,0,0,37,36,1
98,98,14,19,0,0,0,37,36,1
99,99,14,34,0,0,0,37,36,1
100,100,13,1,1,0,0,37,37,1
101,101,14,36,0,0,1,37,32,1
102,102,11,19,0,0,0,37,36,1
103,103,14,19,0,0,0,37,36,1
104,104,14,2,0,0,1,37,33,1
105,105,13,4,1,0,2,37,37,1
106,106,12,26,2,21,20,37,37,1
107,107,13,26,2,17,9,37,37,1
108,108,14,34,0,0,0,37,23,1
109,109,14,16,0,0,16,37,36,1
110,110,9,0,1,0,4,37,37,1
111,111,14,11,0,0,0,37,36,1
112,112,14,19,0,0,14,37,37,1
113,113,13,4,1,0,0,37,37,1
114,114,14,16,0,0,0,37,-1,1
115,115,14,19,0,0,0,37,37,1
116,116,14,34,0,0,3,37,36,1
117,117,14,28,0,0,2,37,36,1
118,118,12,13,0,0,3,37,37,1
119,119,12,26,2,4,22,37,37,1
120,120,11,19,0,0,0,37,37,1
121,121,10,19,0,0,1,37,37,1
122,122,14,19,0,0,4,37,37,1
123,123,13,5,1,0,9,37,37,1
124,124,12,3,1,0,0,37,37,1
125,125,12,18,2,3,6,37,37,1
126,126,13,15,1,0,0,37,37,1
127,127,13,1,1,0,0,37,37,1
128,128,13,0,1,0,3,37,37,1
129,129,14,34,0,0,3,37,36,1
130,130,13,20,1,0,0,37,37,1
131,131,14,10,0,0,0,37,36,1
132,132,14,34,0,0,0,37,36,1
133,133,14,16,0,0,0,37,-1,1
134,134,14,34,0,0,1,37,36,1
135,135,13,23,1,0,0,37,37,1
136,136,14,19,0,0,0,37,37,1
137,137,14,19,0,0,0,37,37,1
138,138,14,29,0,0,0,37,36,1
139,139,14,29,0,0,0,37,36,1
140,140,13,4,1,0,0,37,37,1
141,141,14,6,0,0,4,37,36,1
142,142,14,23,0,0,0,37,26,1
143,143,14,23,0,0,0,37,24,1
144,144,14,33,0,0,0,37,19,1
145,145,11,23,1,0,0,37,37,1
146,146,14,33,0,0,34,37,29,1
147,147,12,33,2,2,33,37,37,1
148,148,13,30,1,0,0,37,37,1
149,149,14,33,0,0,0,37,24,1
150,150,14,33,0,0,0,37,26,1
151,151,14,33,0,0,0,37,36,1
152,152,14,30,1,0,0,37,37,1
153,153,14,33,0,0,0,37,29,1
154,154,13,4,1,0,3,37,37,1
155,155,12,7,1,0,0,37,37,1
156,156,13,4,1,0,0,37,37,1
157,157,14,34,0,0,0,37,36,1
158,158,10,19,0,0,3,37,37,1
159,159,14,33,0,0,10,37,35,1
160,160,12,19,0,0,4,37,36,1
161,161,13,4,1,0,4,37,37,1
162,162,14,15,0,0,0,37,36,1
163,163,14,30,1,0,1,37,37,1
164,164,14,1,0,0,13,37,36,1
165,165,14,33,0,0,9,37,36,1
166,166,14,6,0,0,1,37,37,1
167,167,12,19,0,0,4,37,36,1
168,168,14,34,0,0,20,37,22,1
169,169,12,9,1,0,0,37,37,1
170,170,12,19,0,0,13,37,37,1
171,171,12,13,0,0,7,37,36,1
172,172,14,15,0,0,1,37,33,1
173,173,13,3,1,0,1,37,37,1
174,174,9,26,2,12,7,36,37,1
175,175,12,13,0,0,0,37,37,1
176,176,14,30,1,0,0,37,37,1
177,177,14,30,1,0,0,37,37,1
178,178,9,0,1,0,0,37,37,1
179,179,14,33,0,0,33,37,36,1
180,180,9,9,1,0,13,37,37,1
181,181,14,1,0,0,0,37,37,1
182,182,14,30,1,0,35,37,37,1
183,183,14,1,0,0,15,37,37,1
184,184,10,16,0,0,16,37,32,1
185,185,12,13,0,0,10,37,36,1
186,186,13,9,1,0,0,37,37,1
187,187,14,35,0,0,1,37,34,1
188,188,14,15,0,0,4,37,36,1
189,189,14,30,1,0,0,37,37,1
190,190,14,4,0,0,0,37,26,1
191,191,12,19,0,0,0,37,36,1
192,192,12,19,0,0,7,37,36,1
193,193,11,19,0,0,1,37,36,1
194,194,14,34,0,0,0,37,27,1
195,195,11,19,0,0,4,37,36,1
196,196,12,19,0,0,0,37,36,1
197,197,12,26,2,1,26,37,37,1
198,198,14,4,0,0,3,37,33,1
199,199,14,4,0,0,0,37,-1,1
200,200,14,4,0,0,0,37,32,1
201,201,12,26,2,18,14,37,37,1
202,202,14,34,0,0,0,37,31,1
203,203,14,35,0,0,1,37,36,1
204,204,14,34,0,0,3,37,31,1
205,205,14,4,0,0,0,37,26,1
206,206,14,35,0,0,0,37,35,1
207,207,12,13,0,0,7,37,36,1
208,208,14,2,0,0,4,37,31,1
209,209,14,34,0,0,1,37,26,1
210,210,14,34,0,0,0,37,-1,1
211,211,14,34,0,0,0,37,26,1
212,212,13,26,2,16,33,37,37,1
213,213,12,11,2,16,20,37,37,1
214,214,14,15,0,0,0,37,36,1
215,215,14,15,0,0,1,37,36,1
216,216,13,19,0,0,0,37,36,1
217,217,13,19,0,0,0,37,36,1
218,218,11,3,1,0,0,37,37,1
219,219,8,13,0,0,0,37,37,1
220,220,14,1,0,0,9,37,36,1
221,221,13,1,0,0,2,37,36,1
222,222,13,19,0,0,0,37,36,1
223,223,13,19,0,0,0,37,36,1
224,224,13,1,0,0,0,37,36,1
225,225,14,0,0,0,0,37,36,1
226,226,14,4,0,0,0,37,33,1
227,227,14,4,0,0,0,37,27,1
228,228,14,4,0,0,0,37,34,1
229,229,14,4,0,0,35,37,34,1
230,230,10,4,0,0,4,36,37,1
231,231,7,19,0,0,0,37,37,1
232,232,14,4,0,0,0,37,32,1
233,233,14,4,0,0,9,37,29,1
234,234,12,19,0,0,1,37,37,1
235,235,11,19,0,0,1,37,36,1
236,236,14,15,0,0,0,37,36,1
237,237,14,4,0,0,0,37,33,1
238,238,14,4,0,0,0,37,33,1
239,239,8,19,0,0,4,37,37,1
240,240,14,0,0,0,22,37,36,1
241,241,14,33,0,0,0,37,33,1
242,242,12,13,0,0,3,37,36,1
243,243,14,4,0,0,0,37,33,1
244,244,14,4,0,0,0,37,33,1
245,245,8,19,0,0,7,37,36,1
246,246,14,4,0,0,0,37,33,1
247,247,14,36,0,0,0,37,36,1
248,248,14,33,0,0,7,37,33,1
249,249,12,2,0,0,7,37,36,1
250,250,11,26,2,20,4,37,37,1
251,251,14,6,0,0,0,37,37,1
252,252,14,11,0,0,4,37,36,1
253,253,3,8,0,0,14,37,36,1
254,254,12,13,0,0,3,37,37,1
255,255,13,34,1,0,3,37,37,1
256,256,14,33,0,0,0,37,32,1
257,257,12,13,0,0,0,37,37,1
258,258,14,33,0,0,0,37,30,1
259,259,14,33,0,0,0,37,30,1
260,260,11,19,0,0,31,37,37,1
261,261,11,19,0,0,0,37,37,1
262,262,8,19,0,0,0,37,37,1
263,263,12,13,0,0,9,37,36,1
264,264,9,2,1,0,3,37,37,1
265,265,6,14,0,0,14,36,36,1
266,266,10,19,0,0,2,37,37,1
267,267,8,3,1,0,3,36,37,1
268,268,14,35,0,0,3,37,36,1
269,269,13,34,1,0,3,37,37,1
270,270,6,13,0,0,35,37,36,1
271,271,12,9,1,0,8,37,37,1
272,272,13,19,0,0,0,37,37,1
273,273,13,34,1,0,9,37,37,1
274,274,14,35,0,0,11,37,36,1
275,275,4,1,1,0,0,36,37,1
276,276,14,33,0,0,1,37,31,1
277,277,1,19,0,0,7,37,37,1
278,278,12,9,0,0,9,37,37,1
279,279,12,13,0,0,0,37,37,1
280,280,14,15,0,0,2,37,36,1
281,281,13,34,1,0,9,37,37,1
282,282,6,13,0,0,26,37,37,1
283,283,13,19,0,0,0,37,37,1
284,284,12,13,0,0,3,37,37,1
285,285,12,19,0,0,0,37,37,1
286,286,10,13,0,0,0,37,37,1
287,287,14,6,0,0,13,37,36,1
288,288,5,0,0,0,9,37,37,1
289,289,12,13,0,0,0,37,37,1
290,290,9,16,0,0,16,37,36,1
291,291,9,0,1,0,4,37,37,1
292,292,8,11,2,10,4,37,37,1
293,293,10,28,2,43,1,37,37,1
294,294,11,19,0,0,1,37,37,1
295,295,0,28,1,0,3,35,37,1
296,296,10,1,1,0,0,37,37,1
297,297,13,34,1,0,14,37,37,1
298,298,12,13,0,0,0,37,37,1
299,299,14,32,0,0,0,37,36,1
300,300,7,8,0,0,8,37,37,1
301,301,12,19,0,0,4,37,37,1
302,302,12,19,0,0,0,37,37,1
303,303,8,19,0,0,0,37,36,1
304,304,12,13,0,0,10,37,36,1
305,305,14,9,0,0,0,37,32,1
306,306,14,24,0,0,0,37,37,1
307,307,14,9,0,0,9,37,30,1
308,308,14,2,0,0,0,37,34,1
309,309,14,4,0,0,2,37,33,1
310,310,14,2,0,0,8,37,34,1
311,311,10,4,0,0,4,36,37,1
312,312,12,2,0,0,26,37,36,1
313,313,14,9,0,0,0,37,32,1
314,314,14,31,0,0,0,37,36,1
315,315,10,2,1,0,33,37,37,1
316,316,12,2,0,0,4,37,35,1
317,317,13,0,0,0,0,37,36,1
318,318,0,26,1,0,1,25,37,1
319,319,13,18,2,10,1,37,37,1
320,320,14,9,0,0,0,37,29,1
321,321,8,1,0,0,11,37,37,1
322,322,14,17,0,0,14,37,36,1
323,323,14,24,0,0,9,37,36,1
324,324,10,13,0,0,2,37,36,1
325,325,10,3,1,0,10,37,37,1
326,326,0,19,1,0,29,30,37,1
327,327,11,8,0,0,14,37,36,1
328,328,13,0,0,0,0,37,36,1
329,329,11,1,0,0,20,37,36,1
330,330,13,34,1,0,4,37,37,1
331,331,14,15,0,0,14,37,36,1
332,332,13,26,2,1,3,37,37,1
333,333,14,15,0,0,0,37,36,1
334,334,13,21,1,0,0,37,37,1
335,335,13,0,0,0,14,37,37,1
336,336,14,6,0,0,3,37,36,1
337,337,13,7,1,0,10,37,37,1
338,338,9,19,0,0,2,37,36,1
339,339,13,0,0,0,9,37,36,1
340,340,14,29,0,0,0,37,36,1
341,341,13,26,2,20,10,37,37,1
342,342,12,0,0,0,35,37,37,1
343,343,12,2,0,0,9,37,36,1
344,344,14,36,0,0,14,37,36,1
345,345,13,0,0,0,9,37,37,1
346,346,12,0,0,0,13,37,36,1
347,347,13,12,1,0,17,37,37,1
348,348,14,33,0,0,0,37,33,1
349,349,13,15,1,0,32,37,37,1
350,350,9,1,0,0,21,37,37,1
351,351,10,22,1,0,34,37,37,1
352,352,13,0,0,0,13,37,37,1
353,353,12,26,2,47,15,37,37,1
354,354,13,0,0,0,0,37,37,1
355,355,6,6,0,0,1,37,36,1
356,356,12,2,0,0,24,37,36,1
357,357,11,0,1,0,35,37,37,1
358,358,13,0,0,0,2,37,36,1
359,359,14,15,0,0,4,37,36,1
360,360,12,0,0,0,13,37,36,1
361,361,14,15,0,0,15,37,36,1
362,362,12,19,0,0,15,37,36,1
363,363,10,28,2,79,14,37,37,1
364,364,8,16,0,0,16,36,37,1
365,365,13,0,0,0,24,37,37,1
366,366,12,2,0,0,0,37,36,1
367,367,14,33,0,0,1,37,32,1
368,368,12,19,0,0,0,37,36,1
369,369,12,2,0,0,3,37,36,1
370,370,8,4,0,0,4,36,37,1
371,371,13,0,0,0,1,37,37,1
372,372,12,2,0,0,9,37,36,1
373,373,12,2,0,0,3,37,36,1
374,374,13,0,0,0,0,37,37,1
375,375,9,9,1,0,3,36,37,1
376,376,12,2,0,0,0,37,36,1
377,377,12,18,2,0,32,37,37,1
378,378,9,0,1,0,24,37,37,1
379,379,13,34,1,0,3,37,37,1
380,380,14,33,0,0,0,37,32,1
381,381,14,15,0,0,0,37,36,1
382,382,14,6,0,0,3,37,36,1
383,383,14,33,0,0,0,37,34,1
384,384,13,34,1,0,3,37,37,1
385,385,4,1,1,0,0,36,37,1
386,386,13,33,2,13,15,37,37,1
387,387,13,1,1,0,1,37,37,1
388,388,13,1,0,0,34,37,36,1
389,389,14,33,0,0,0,37,32,1
390,390,13,0,0,0,3,37,37,1
391,391,12,19,0,0,31,37,36,1
392,392,12,34,1,0,3,37,37,1
393,393,14,21,0,0,0,37,36,1
394,394,14,33,0,0,0,37,33,1
395,395,14,34,1,0,0,37,37,1
396,396,13,0,0,0,0,37,36,1
397,397,8,19,0,0,7,37,36,1
398,398,14,17,0,0,0,37,37,1
399,399,5,18,2,10,3,36,37,1
400,400,11,19,0,0,15,37,37,1
401,401,13,16,0,0,0,37,-1,1
402,402,14,21,0,0,32,37,36,1
403,403,6,19,0,0,20,37,37,1
404,404,12,0,0,0,22,37,36,1
405,405,14,15,0,0,2,37,36,1
406,406,14,24,0,0,35,37,36,1
407,407,8,1,0,0,13,37,37,1
408,408,6,19,0,0,15,37,37,1
409,409,13,0,0,0,0,37,35,1
410,410,14,15,0,0,4,37,35,1
411,411,11,24,1,0,9,37,37,1
412,412,11,19,0,0,0,37,37,1
413,413,12,0,0,0,24,37,36,1
414,414,14,15,0,0,3,37,36,1
415,415,14,33,0,0,0,37,34,1
416,416,13,0,0,0,2,37,36,1
417,417,13,33,2,1,4,37,37,1
418,418,13,0,0,0,0,37,36,1
419,419,14,15,0,0,2,37,35,1
420,420,13,19,0,0,1,37,37,1
421,421,14,20,0,0,20,36,37,1
422,422,14,34,1,0,29,37,37,1
423,423,13,19,0,0,0,37,35,1
424,424,10,13,0,0,33,37,37,1
425,425,14,34,1,0,0,37,37,1
426,426,14,35,0,0,3,37,29,1
427,427,14,32,0,0,9,37,36,1
428,428,8,16,0,0,16,37,32,1
429,429,14,12,0,0,0,37,27,1
430,430,13,33,2,2,0,37,37,1
431,431,13,1,1,0,0,37,37,1
432,432,13,7,1,0,10,37,37,1
433,433,13,9,1,0,3,37,37,1
434,434,11,0,0,0,26,37,36,1
435,435,11,19,0,0,31,37,36,1
436,436,6,33,2,13,15,36,37,1
437,437,14,33,0,0,5,37,35,1
438,438,8,19,0,0,3,37,37,1
439,439,14,9,0,0,9,37,29,1
440,440,14,32,0,0,13,37,36,1
441,441,14,33,0,0,15,37,36,1
442,442,13,7,1,0,33,37,37,1
443,443,9,1,0,0,35,37,36,1
444,444,12,0,0,0,0,37,34,1
445,445,0,19,1,0,9,35,37,1
446,446,14,26,0,0,26,35,37,1
447,447,13,0,0,0,8,37,33,1
448,448,14,33,0,0,5,37,33,1
449,449,13,14,0,0,14,36,37,1
450,450,13,15,2,0,20,37,37,1
451,451,11,11,1,0,14,37,37,1
452,452,13,19,0,0,0,37,36,1
453,453,14,35,0,0,10,37,36,1
454,454,14,33,0,0,0,37,33,1
455,455,5,0,0,0,3,37,37,1
456,456,10,13,0,0,13,37,37,1
457,457,12,0,0,0,4,37,34,1
458,458,13,0,0,0,0,37,36,1
459,459,14,36,0,0,8,37,36,1
460,460,11,8,0,0,17,37,37,1
461,461,13,19,0,0,0,37,36,1
462,462,11,32,0,0,32,36,37,1
463,463,9,16,0,0,16,37,36,1
464,464,14,17,0,0,3,37,36,1
465,465,11,33,0,0,33,36,37,1
466,466,13,19,0,0,0,37,36,1
467,467,0,12,1,0,3,35,37,1
468,468,12,0,0,0,4,37,34,1
469,469,12,0,0,0,35,37,37,1
470,470,12,0,0,0,4,37,36,1
471,471,13,19,0,0,0,37,36,1
472,472,13,19,0,0,0,37,36,1
473,473,13,0,0,0,0,37,36,1
474,474,14,36,0,0,1,37,36,1
475,475,10,13,0,0,9,37,37,1
476,476,9,1,0,0,3,37,36,1
477,477,13,15,1,0,0,37,37,1
478,478,13,0,0,0,0,37,36,1
479,479,14,6,0,0,0,37,36,1
480,480,14,4,0,0,0,37,35,1
481,481,14,35,0,0,3,37,36,1
482,482,10,1,0,0,3,37,37,1
483,483,10,13,0,0,3,37,36,1
484,484,13,18,1,0,9,37,37,1
485,485,7,24,1,0,24,37,37,1
486,486,13,0,0,0,0,37,31,1
487,487,12,0,0,0,36,37,37,1
488,488,14,32,0,0,0,37,36,1
489,489,10,16,0,0,16,37,36,1
490,490,8,2,1,0,3,36,37,1
491,491,13,0,0,0,9,37,34,1
492,492,10,13,0,0,3,37,37,1
493,493,13,19,0,0,0,37,36,1
494,494,12,0,0,0,4,37,34,1
495,495,9,16,0,0,16,37,36,1
496,496,14,35,0,0,3,37,36,1
497,497,14,17,0,0,3,37,36,1
498,498,9,6,0,0,26,37,32,1
499,499,13,0,0,0,9,37,36,1
500,500,8,1,0,0,0,37,36,1
501,501,14,29,0,0,0,37,36,1
502,502,13,19,0,0,2,37,37,1
503,503,9,6,0,0,9,37,36,1
504,504,14,29,0,0,34,37,36,1
505,505,14,36,0,0,12,37,36,1
506,506,13,24,1,0,9,37,37,1
507,507,14,29,0,0,0,37,36,1
508,508,14,29,0,0,9,37,36,1
509,509,14,35,0,0,13,37,36,1
510,510,7,19,0,0,15,37,35,1
511,511,8,33,2,18,25,37,37,1
512,512,10,13,0,0,10,37,35,1
513,513,14,33,0,0,21,37,34,1
514,514,14,29,0,0,0,37,36,1
515,515,13,0,0,0,3,37,34,1
516,516,10,13,0,0,0,37,32,1
517,517,13,0,0,0,22,37,36,1
518,518,13,0,0,0,25,37,36,1
519,519,13,0,0,0,0,37,34,1
520,520,13,1,1,0,11,37,37,1
521,521,14,21,0,0,0,37,36,1
522,522,14,33,0,0,1,37,34,1
523,523,9,16,0,0,0,37,-1,1
524,524,7,19,0,0,13,37,37,1
525,525,14,21,0,0,2,37,36,1
526,526,14,21,0,0,24,37,36,1
527,527,10,13,0,0,0,37,35,1
528,528,14,20,0,0,3,37,32,1
529,529,14,33,0,0,2,37,33,1
530,530,11,0,0,0,35,37,36,1
531,531,9,6,0,0,7,37,36,1
532,532,11,1,0,0,1,37,36,1
533,533,14,32,0,0,0,37,36,1
534,534,4,0,0,0,15,37,36,1
535,535,13,0,0,0,8,37,34,1
536,536,10,13,0,0,3,37,36,1
537,537,13,19,0,0,4,37,37,1
538,538,14,21,0,0,22,37,36,1
539,539,9,16,0,0,16,37,35,1
540,540,13,19,0,0,3,37,37,1
541,541,13,0,0,0,0,37,31,1
542,542,13,0,0,0,14,37,34,1
543,543,14,32,0,0,11,37,36,1
544,544,13,0,0,0,0,37,31,1
545,545,14,21,0,0,8,37,36,1
546,546,12,0,0,0,26,37,36,1
547,547,13,7,0,0,7,37,33,1
548,548,14,21,0,0,9,37,36,1
549,549,14,20,0,0,12,37,36,1
550,550,12,16,0,0,0,37,-1,1
551,551,14,32,0,0,8,37,36,1
552,552,13,26,2,1,26,37,37,1
553,553,12,0,0,0,9,37,36,1
554,554,10,16,0,0,0,37,-1,1
555,555,14,32,0,0,1,37,36,1
556,556,12,26,2,14,8,37,37,1
557,557,11,0,0,0,11,37,37,1
558,558,11,1,0,0,1,36,37,1
559,559,9,6,0,0,0,37,33,1
560,560,9,18,2,7,2,36,37,1
561,561,6,13,0,0,17,37,37,1
562,562,11,18,2,1,4,36,37,1
563,563,10,13,0,0,4,37,36,1
564,564,13,7,0,0,8,37,34,1
565,565,14,35,0,0,9,37,36,1
566,566,14,32,0,0,33,37,36,1
567,567,14,32,0,0,35,37,31,1
568,568,7,18,2,16,1,37,37,1
569,569,14,32,0,0,13,37,36,1
570,570,8,16,0,0,16,37,26,1
571,571,14,32,0,0,14,37,36,1
572,572,11,5,0,0,5,36,37,1
573,573,14,32,0,0,14,37,36,1
574,574,11,7,0,0,7,36,37,1
575,575,14,4,0,0,1,37,34,1
576,576,14,24,0,0,3,37,36,1
577,577,13,0,0,0,14,37,36,1
578,578,10,13,0,0,0,37,37,1
579,579,14,21,0,0,0,37,36,1
580,580,5,0,0,0,6,37,37,1
581,581,9,2,0,0,2,37,37,1
582,582,12,17,1,0,8,37,37,1
583,583,13,7,0,0,4,37,36,1
584,584,13,18,2,13,30,37,37,1
585,585,9,21,1,0,12,36,37,1
586,586,13,0,0,0,0,37,36,1
587,587,4,0,0,0,3,37,36,1
588,588,13,19,0,0,2,37,36,1
589,589,14,35,0,0,4,37,35,1
590,590,8,13,0,0,29,37,37,1
591,591,11,4,1,0,4,37,37,1
592,592,14,35,0,0,2,37,36,1
593,593,13,2,1,0,11,37,37,1
594,594,13,26,2,4,33,37,37,1
595,595,14,35,0,0,0,37,36,1
596,596,14,35,0,0,0,37,36,1
597,597,10,19,0,0,2,37,36,1
598,598,12,19,0,0,28,37,36,1
599,599,14,36,0,0,12,37,36,1
600,600,13,18,2,13,2,37,37,1
601,601,14,32,0,0,9,37,36,1
602,602,11,19,0,0,2,37,37,1
603,603,14,4,0,0,0,37,33,1
604,604,8,1,0,0,1,37,34,1
605,605,13,3,1,0,4,37,37,1
606,606,8,1,0,0,18,37,36,1
607,607,14,35,0,0,15,37,36,1
608,608,11,8,0,0,14,37,36,1
609,609,14,17,0,0,14,37,36,1
610,610,13,26,2,2,7,37,37,1
611,611,6,3,0,0,3,36,37,1
612,612,12,0,0,0,0,37,35,1
613,613,7,19,0,0,0,37,36,1
614,614,14,17,0,0,8,37,37,1
615,615,9,16,0,0,16,37,29,1
616,616,13,9,1,0,9,37,37,1
617,617,13,26,2,8,3,37,37,1
618,618,14,35,0,0,21,37,35,1
619,619,14,35,0,0,4,37,36,1
620,620,14,35,0,0,8,37,35,1
621,621,14,9,0,0,22,37,35,1
622,622,12,0,0,0,26,37,37,1
623,623,11,3,1,0,9,36,37,1
624,624,11,0,0,0,0,37,37,1
625,625,8,13,0,0,0,37,36,1
626,626,0,26,1,0,13,30,37,1
627,627,12,0,0,0,7,37,37,1
628,628,12,19,0,0,0,37,37,1
629,629,13,19,0,0,9,37,37,1
630,630,9,1,0,0,20,37,36,1
631,631,14,17,0,0,14,37,36,1
632,632,12,19,0,0,3,37,37,1
633,633,13,0,0,0,0,37,33,1
634,634,0,31,1,0,0,35,37,1
635,635,14,13,0,0,0,37,36,1
636,636,14,26,0,0,11,37,35,1
637,637,13,0,0,0,0,37,36,1
638,638,11,16,0,0,16,37,23,1
639,639,9,19,0,0,4,37,36,1
640,640,14,9,0,0,9,37,32,1
641,641,10,16,0,0,16,37,36,1
642,642,11,8,0,0,17,37,36,1
643,643,10,7,0,0,1,37,35,1
644,644,14,26,0,0,7,37,35,1
645,645,8,0,0,0,22,37,33,1
646,646,13,0,0,0,0,37,36,1
647,647,14,13,0,0,8,37,36,1
648,648,0,3,1,0,12,36,37,1
649,649,8,0,0,0,9,37,35,1
650,650,8,0,0,0,21,37,29,1
651,651,14,32,0,0,21,37,36,1
652,652,7,1,0,0,1,37,36,1
653,653,14,36,0,0,3,37,36,1
654,654,11,16,0,0,16,37,23,1
655,655,8,0,0,0,33,37,37,1
656,656,14,32,0,0,2,37,36,1
657,657,14,24,0,0,1,37,36,1
658,658,14,26,0,0,3,37,26,1
659,659,14,9,0,0,9,37,31,1
660,660,10,13,0,0,11,37,33,1
661,661,13,19,0,0,3,37,37,1
662,662,11,13,0,0,13,36,37,1
663,663,14,9,0,0,0,37,34,1
664,664,13,0,0,0,24,37,33,1
665,665,10,13,0,0,34,37,37,1
666,666,12,0,0,0,1,37,35,1
667,667,7,1,0,0,33,37,36,1
668,668,8,0,0,0,1,37,28,1
669,669,12,0,0,0,26,37,37,1
670,670,10,16,0,0,16,37,36,1
671,671,7,0,0,0,0,36,37,1
672,672,8,0,0,0,33,37,36,1
673,673,11,0,0,0,4,37,36,1
674,674,8,26,2,2,35,37,37,1
675,675,14,4,0,0,1,37,29,1
676,676,13,0,0,0,0,37,36,1
677,677,14,13,0,0,21,37,29,1
678,678,13,26,2,30,20,37,37,1
679,679,11,0,0,0,3,37,36,1
680,680,10,13,0,0,20,37,36,1
681,681,13,0,0,0,25,37,37,1
682,682,7,7,0,0,7,36,37,1
683,683,13,20,0,0,20,35,37,1
684,684,14,26,0,0,13,37,35,1
685,685,11,20,0,0,20,36,37,1
686,686,8,0,0,0,35,37,37,1
687,687,14,22,0,0,22,36,37,1
688,688,14,26,0,0,15,37,34,1
689,689,4,1,1,0,2,36,37,1
690,690,14,26,0,0,3,37,34,1
691,691,13,0,0,0,15,37,37,1
692,692,8,0,0,0,36,37,37,1
693,693,14,32,0,0,1,37,36,1
