,id,energy,location,vehicle_status,remain_trip_time,destination,dispatched_charging_time,dispatched_serving_time,update_status
124,124,14,21,0,0,0,36,23,1
125,125,14,21,0,0,0,36,26,1
126,126,14,4,0,0,0,36,34,1
127,127,12,7,1,0,0,36,36,1
128,128,11,3,0,0,3,35,36,1
129,129,13,3,1,0,3,36,36,1
130,130,14,2,0,0,0,36,36,1
131,131,13,7,1,0,0,36,36,1
132,132,13,3,1,0,0,36,36,1
133,133,14,16,0,0,0,36,-1,1
134,134,13,3,1,0,1,36,36,1
135,135,14,4,0,0,0,36,34,1
136,136,14,30,0,0,0,36,34,1
137,137,14,30,0,0,0,36,34,1
138,138,12,7,1,0,0,36,36,1
139,139,12,7,1,0,0,36,36,1
140,140,13,2,0,0,0,36,36,1
141,141,7,33,2,12,4,36,36,1
142,142,14,2,0,0,0,36,26,1
143,143,14,2,0,0,0,36,24,1
144,144,14,2,0,0,0,36,19,1
145,145,14,4,0,0,0,36,33,1
146,146,14,2,0,0,34,36,29,1
147,147,14,4,0,0,0,36,33,1
148,148,14,4,0,0,0,36,32,1
149,149,14,2,0,0,0,36,24,1
150,150,14,2,0,0,0,36,26,1
151,151,14,2,0,0,0,36,36,1
152,152,14,4,0,0,0,36,33,1
153,153,14,2,0,0,0,36,29,1
154,154,13,2,0,0,3,36,36,1
155,155,13,1,1,0,0,36,36,1
156,156,13,2,1,0,0,36,36,1
157,157,13,3,1,0,0,36,36,1
158,158,8,21,1,0,3,36,36,1
159,159,14,2,0,0,10,36,35,1
160,160,9,9,1,0,4,36,36,1
161,161,13,2,0,0,4,36,36,1
162,162,13,2,1,0,0,36,36,1
163,163,14,4,0,0,1,36,31,1
164,164,9,1,1,0,13,36,36,1
165,165,14,2,0,0,9,36,36,1
166,166,7,3,1,0,1,36,36,1
167,167,13,33,2,1,4,36,36,1
168,168,14,12,0,0,20,36,22,1
169,169,13,7,1,0,0,36,36,1
170,170,13,13,1,0,13,36,36,1
171,171,13,26,2,7,7,36,36,1
172,172,13,2,0,0,1,36,33,1
173,173,13,7,1,0,1,36,36,1
174,174,13,26,2,36,8,36,36,1
175,175,13,9,1,0,0,36,36,1
176,176,14,4,0,0,0,36,29,1
177,177,14,4,0,0,0,36,23,1
178,178,11,2,1,0,0,36,36,1
179,179,14,2,0,0,33,36,36,1
180,180,12,33,2,3,13,36,36,1
181,181,10,0,1,0,0,36,36,1
182,182,14,4,0,0,35,36,33,1
183,183,10,3,1,0,15,36,36,1
184,184,10,16,0,0,16,36,32,1
185,185,13,18,2,1,10,36,36,1
186,186,10,9,1,0,0,36,36,1
187,187,12,0,0,0,1,36,34,1
188,188,13,2,0,0,4,36,36,1
189,189,14,4,0,0,0,36,32,1
190,190,14,4,0,0,0,36,26,1
191,191,12,3,1,0,0,36,36,1
192,192,12,13,0,0,7,36,36,1
193,193,13,26,2,36,1,36,36,1
194,194,14,12,0,0,0,36,27,1
195,195,12,33,2,3,4,36,36,1
196,196,12,13,1,0,0,36,36,1
197,197,12,26,2,13,14,36,36,1
198,198,14,4,0,0,3,36,33,1
199,199,14,4,0,0,0,36,-1,1
200,200,14,4,0,0,0,36,32,1
201,201,13,11,1,0,21,36,36,1
202,202,14,12,0,0,0,36,31,1
203,203,12,0,0,0,1,36,36,1
204,204,14,12,0,0,3,36,31,1
205,205,14,4,0,0,0,36,26,1
206,206,12,0,0,0,0,36,35,1
207,207,13,26,2,7,7,36,36,1
208,208,14,20,0,0,4,36,31,1
209,209,14,12,0,0,1,36,26,1
210,210,14,3,0,0,0,36,-1,1
211,211,14,3,0,0,0,36,26,1
212,212,14,3,0,0,4,36,22,1
213,213,13,1,1,0,0,36,36,1
214,214,13,2,1,0,0,36,36,1
215,215,13,2,1,0,1,36,36,1
216,216,13,4,1,0,0,36,36,1
217,217,13,4,1,0,0,36,36,1
218,218,14,3,0,0,0,36,31,1
219,219,13,26,2,5,8,36,36,1
220,220,13,4,1,0,9,36,36,1
221,221,13,4,1,0,2,36,36,1
222,222,13,4,1,0,0,36,36,1
223,223,13,4,1,0,0,36,36,1
224,224,13,5,1,0,0,36,36,1
225,225,13,6,1,0,0,36,36,1
226,226,14,19,0,0,0,36,33,1
227,227,14,25,0,0,0,36,27,1
228,228,14,31,0,0,0,36,34,1
229,229,14,31,0,0,35,36,34,1
230,230,13,13,1,0,0,36,36,1
231,231,8,3,1,0,0,36,36,1
232,232,14,4,0,0,0,36,32,1
233,233,14,4,0,0,9,36,29,1
234,234,14,31,0,0,4,36,34,1
235,235,11,5,0,0,1,36,36,1
236,236,13,2,0,0,0,36,36,1
237,237,14,4,0,0,0,36,33,1
238,238,14,4,0,0,0,36,33,1
239,239,10,3,1,0,14,36,36,1
240,240,13,11,1,0,22,36,36,1
241,241,14,2,0,0,0,36,33,1
242,242,13,26,2,2,3,36,36,1
243,243,14,4,0,0,0,36,33,1
244,244,14,4,0,0,0,36,33,1
245,245,9,26,2,2,7,36,36,1
246,246,14,4,0,0,0,36,33,1
247,247,13,12,1,0,0,36,36,1
248,248,14,2,0,0,7,36,33,1
249,249,12,13,0,0,7,36,36,1
250,250,14,3,0,0,4,36,23,1
251,251,9,0,0,0,0,36,36,1
252,252,11,7,1,0,4,36,36,1
253,253,5,26,2,31,14,36,36,1
254,254,13,13,1,0,3,36,36,1
255,255,14,7,0,0,3,36,30,1
256,256,14,2,0,0,0,36,32,1
257,257,14,4,0,0,0,36,32,1
258,258,14,2,0,0,0,36,30,1
259,259,14,2,0,0,0,36,30,1
260,260,14,18,0,0,31,36,32,1
261,261,14,18,0,0,0,36,30,1
262,262,14,18,0,0,0,36,30,1
263,263,13,11,2,15,9,36,36,1
264,264,14,18,0,0,0,36,31,1
265,265,10,28,2,79,14,36,36,1
266,266,14,4,0,0,2,36,33,1
267,267,14,18,0,0,3,36,31,1
268,268,12,0,0,0,3,36,36,1
269,269,14,0,0,0,3,36,36,1
270,270,7,26,2,2,35,34,36,1
271,271,11,26,2,4,8,36,36,1
272,272,14,18,0,0,0,36,30,1
273,273,14,0,0,0,9,36,36,1
274,274,12,0,0,0,11,36,36,1
275,275,14,4,0,0,0,36,33,1
276,276,14,2,0,0,1,36,31,1
277,277,11,0,0,0,7,36,36,1
278,278,13,14,0,0,8,36,36,1
279,279,14,18,0,0,0,36,29,1
280,280,13,2,0,0,2,36,36,1
281,281,14,7,0,0,9,36,32,1
282,282,8,21,1,0,33,36,36,1
283,283,14,4,0,0,0,36,27,1
284,284,14,4,0,0,11,36,32,1
285,285,13,15,1,0,0,36,36,1
286,286,14,4,0,0,7,36,33,1
287,287,9,0,0,0,13,36,36,1
288,288,7,14,0,0,14,35,36,1
289,289,14,18,0,0,0,36,29,1
290,290,10,16,2,4,16,36,36,1
291,291,14,18,0,0,4,36,29,1
292,292,9,2,0,0,2,36,36,1
293,293,11,16,0,0,16,36,24,1
294,294,14,4,0,0,1,36,33,1
295,295,0,1,1,0,3,35,36,1
296,296,14,18,0,0,0,36,32,1
297,297,13,8,1,0,14,36,36,1
298,298,14,12,0,0,14,36,32,1
299,299,6,0,0,0,0,36,36,1
300,300,11,0,0,0,0,36,36,1
301,301,14,18,0,0,4,36,26,1
302,302,14,18,0,0,0,36,27,1
303,303,8,15,1,0,0,36,36,1
304,304,13,33,2,11,10,36,36,1
305,305,14,18,0,0,0,36,32,1
306,306,13,21,1,0,0,36,36,1
307,307,14,18,0,0,9,36,30,1
308,308,14,20,0,0,0,36,34,1
309,309,14,5,0,0,2,36,33,1
310,310,14,20,0,0,8,36,34,1
311,311,13,9,1,0,0,36,36,1
312,312,12,13,0,0,26,36,36,1
313,313,14,18,0,0,0,36,32,1
314,314,11,25,1,0,0,36,36,1
315,315,12,26,2,4,33,36,36,1
316,316,12,13,0,0,4,36,35,1
317,317,13,22,1,0,0,36,36,1
318,318,0,24,1,0,1,25,36,1
319,319,13,9,1,0,0,36,36,1
320,320,14,18,0,0,0,36,29,1
321,321,13,26,2,1,11,36,36,1
322,322,13,26,2,17,14,36,36,1
323,323,13,26,2,9,9,36,36,1
324,324,10,2,0,0,2,36,36,1
325,325,13,13,1,0,10,36,36,1
326,326,0,2,1,0,29,30,36,1
327,327,13,26,2,23,14,36,36,1
328,328,13,22,1,0,0,36,36,1
329,329,13,26,2,28,20,36,36,1
330,330,14,7,0,0,4,36,34,1
331,331,13,2,0,0,14,36,36,1
332,332,6,3,0,0,3,36,36,1
333,333,13,2,0,0,0,36,36,1
334,334,7,21,1,0,0,35,36,1
335,335,14,12,0,0,14,36,32,1
336,336,9,0,0,0,3,36,36,1
337,337,12,10,0,0,10,35,36,1
338,338,11,26,2,34,2,35,36,1
339,339,13,27,1,0,9,36,36,1
340,340,12,7,1,0,0,36,36,1
341,341,13,14,0,0,17,36,36,1
342,342,13,21,1,0,35,36,36,1
343,343,12,9,1,0,9,36,36,1
344,344,10,12,1,0,14,35,36,1
345,345,13,13,0,0,9,36,29,1
346,346,13,26,2,14,13,36,36,1
347,347,13,24,1,0,17,36,36,1
348,348,14,2,0,0,0,36,33,1
349,349,12,26,2,12,32,36,36,1
350,350,11,0,0,0,21,36,36,1
351,351,12,26,2,1,34,36,36,1
352,352,14,26,0,0,13,36,32,1
353,353,13,14,1,0,3,36,36,1
354,354,14,26,0,0,0,36,32,1
355,355,6,1,0,0,1,36,36,1
356,356,12,13,0,0,24,36,36,1
357,357,5,21,1,0,35,36,36,1
358,358,13,29,1,0,2,36,36,1
359,359,13,2,1,0,4,36,36,1
360,360,13,33,2,3,13,36,36,1
361,361,13,2,0,0,15,36,36,1
362,362,13,33,2,9,15,36,36,1
363,363,11,16,0,0,0,36,-1,1
364,364,12,28,2,39,16,36,36,1
365,365,14,26,0,0,24,36,30,1
366,366,12,13,0,0,0,36,36,1
367,367,14,2,0,0,1,36,32,1
368,368,12,19,1,0,0,36,36,1
369,369,12,13,0,0,3,36,36,1
370,370,12,26,2,9,17,36,36,1
371,371,13,13,0,0,1,36,33,1
372,372,12,13,0,0,9,36,36,1
373,373,12,13,0,0,3,36,36,1
374,374,13,13,0,0,0,36,35,1
375,375,14,15,0,0,0,36,35,1
376,376,12,13,0,0,0,36,36,1
377,377,12,13,0,0,0,36,36,1
378,378,12,26,2,9,24,36,36,1
379,379,14,27,1,0,3,36,36,1
380,380,14,2,0,0,0,36,32,1
381,381,13,2,0,0,0,36,36,1
382,382,9,0,0,0,3,36,36,1
383,383,14,2,0,0,0,36,34,1
384,384,14,27,1,0,3,36,36,1
385,385,14,15,0,0,0,36,35,1
386,386,12,10,1,0,0,36,36,1
387,387,13,30,1,0,1,36,36,1
388,388,13,20,1,0,34,36,36,1
389,389,14,2,0,0,0,36,32,1
390,390,13,13,0,0,3,36,33,1
391,391,13,15,2,5,31,36,36,1
392,392,12,13,1,0,3,36,36,1
393,393,13,7,1,0,0,36,36,1
394,394,14,2,0,0,0,36,33,1
395,395,14,7,0,0,0,36,23,1
396,396,13,11,1,0,0,36,36,1
397,397,8,7,0,0,7,32,36,1
398,398,14,17,0,0,0,36,32,1
399,399,14,15,0,0,1,36,34,1
400,400,13,21,1,0,2,36,36,1
401,401,13,16,0,0,0,36,-1,1
402,402,13,24,1,0,32,36,36,1
403,403,11,0,0,0,20,36,36,1
404,404,13,26,2,2,22,36,36,1
405,405,13,2,0,0,2,36,36,1
406,406,12,13,0,0,35,36,36,1
407,407,10,0,0,0,13,36,36,1
408,408,11,0,0,0,4,36,36,1
409,409,13,13,0,0,0,36,35,1
410,410,13,2,0,0,4,36,35,1
411,411,11,1,1,0,9,36,36,1
412,412,12,13,0,0,0,36,36,1
413,413,13,26,2,3,24,36,36,1
414,414,13,2,0,0,3,36,36,1
415,415,14,2,0,0,0,36,34,1
416,416,13,1,1,0,2,36,36,1
417,417,9,13,0,0,13,36,36,1
418,418,13,27,1,0,0,36,36,1
419,419,13,2,0,0,2,36,35,1
420,420,14,15,0,0,1,36,35,1
421,421,14,17,0,0,0,36,31,1
422,422,14,7,0,0,29,36,32,1
423,423,13,2,0,0,0,36,35,1
424,424,11,0,0,0,33,36,36,1
425,425,14,7,0,0,0,36,33,1
426,426,12,0,0,0,3,36,29,1
427,427,8,21,1,0,9,36,36,1
428,428,8,16,0,0,16,36,32,1
429,429,14,7,0,0,0,36,27,1
430,430,14,7,0,0,0,36,33,1
431,431,14,7,0,0,0,36,32,1
432,432,14,32,0,0,10,36,33,1
433,433,14,32,0,0,3,36,33,1
434,434,12,26,2,15,26,36,36,1
435,435,13,26,2,30,31,36,36,1
436,436,12,26,2,18,14,36,36,1
437,437,14,2,0,0,5,36,35,1
438,438,10,0,0,0,3,36,35,1
439,439,14,7,0,0,9,36,29,1
440,440,8,21,1,0,13,36,36,1
441,441,14,2,0,0,15,36,36,1
442,442,14,7,0,0,33,36,33,1
443,443,10,26,2,15,35,36,36,1
444,444,12,32,0,0,0,36,34,1
445,445,0,4,1,0,9,35,36,1
446,446,14,17,0,0,17,35,36,1
447,447,13,13,0,0,8,36,33,1
448,448,14,2,0,0,5,36,33,1
449,449,13,9,1,0,3,36,36,1
450,450,11,18,2,0,32,36,36,1
451,451,14,7,0,0,14,36,26,1
452,452,13,2,1,0,0,36,36,1
453,453,12,0,0,0,10,36,36,1
454,454,14,2,0,0,0,36,33,1
455,455,8,3,0,0,3,33,36,1
456,456,10,0,0,0,13,36,36,1
457,457,12,32,0,0,4,36,34,1
458,458,13,1,1,0,0,36,36,1
459,459,12,17,0,0,8,36,36,1
460,460,13,0,1,0,24,36,36,1
461,461,13,2,1,0,0,36,36,1
462,462,14,17,0,0,0,36,32,1
463,463,9,16,0,0,16,36,36,1
464,464,13,12,1,0,3,36,36,1
465,465,14,17,0,0,0,36,32,1
466,466,13,2,0,0,0,36,36,1
467,467,1,18,2,10,3,35,36,1
468,468,12,2,0,0,4,36,34,1
469,469,14,17,0,0,9,36,32,1
470,470,12,2,0,0,4,36,36,1
471,471,13,2,0,0,0,36,36,1
472,472,13,2,1,0,0,36,36,1
473,473,13,2,0,0,0,36,36,1
474,474,7,22,1,0,1,36,36,1
475,475,10,0,0,0,9,36,35,1
476,476,10,26,2,11,3,35,36,1
477,477,10,0,0,0,0,36,34,1
478,478,13,2,1,0,0,36,36,1
479,479,9,0,0,0,0,36,36,1
480,480,14,5,0,0,0,36,35,1
481,481,12,0,0,0,3,36,36,1
482,482,14,21,1,0,3,36,36,1
483,483,11,26,2,6,3,36,36,1
484,484,10,0,0,0,9,36,36,1
485,485,9,0,0,0,24,36,36,1
486,486,13,13,0,0,0,36,31,1
487,487,14,14,0,0,8,36,36,1
488,488,6,0,0,0,0,33,36,1
489,489,10,16,0,0,16,36,36,1
490,490,14,31,0,0,1,36,34,1
491,491,13,13,0,0,9,36,34,1
492,492,11,0,0,0,3,36,36,1
493,493,13,4,1,0,0,36,36,1
494,494,12,2,0,0,4,36,34,1
495,495,10,28,2,6,16,35,36,1
496,496,12,0,0,0,3,36,36,1
497,497,13,12,1,0,3,36,36,1
498,498,9,0,0,0,26,36,32,1
499,499,13,2,0,0,9,36,36,1
500,500,8,5,1,0,0,36,36,1
501,501,13,2,0,0,0,36,36,1
502,502,14,31,0,0,2,36,34,1
503,503,9,0,0,0,9,36,36,1
504,504,13,2,0,0,34,36,36,1
505,505,12,12,1,0,12,36,36,1
506,506,10,0,0,0,9,36,35,1
507,507,13,2,0,0,0,36,36,1
508,508,13,2,0,0,9,36,36,1
509,509,12,0,0,0,13,36,36,1
510,510,7,6,0,0,15,36,35,1
511,511,11,26,2,28,7,36,36,1
512,512,10,0,0,0,10,36,35,1
513,513,14,2,0,0,21,36,34,1
514,514,13,2,0,0,0,36,36,1
515,515,13,13,0,0,3,36,34,1
516,516,10,0,0,0,0,36,32,1
517,517,13,22,0,0,22,35,36,1
518,518,13,6,1,0,25,36,36,1
519,519,13,13,0,0,0,36,34,1
520,520,9,7,1,0,11,36,36,1
521,521,13,7,1,0,0,36,36,1
522,522,14,2,0,0,1,36,34,1
523,523,9,16,0,0,0,36,-1,1
524,524,8,13,0,0,13,34,36,1
525,525,13,7,1,0,2,36,36,1
526,526,13,24,0,0,24,34,36,1
527,527,10,0,0,0,0,36,35,1
528,528,13,2,0,0,3,36,32,1
529,529,14,11,0,0,2,36,33,1
530,530,12,26,2,3,35,36,36,1
531,531,9,0,0,0,7,36,36,1
532,532,11,5,0,0,1,36,36,1
533,533,13,2,0,0,0,36,36,1
534,534,4,15,0,0,15,35,36,1
535,535,13,13,0,0,8,36,34,1
536,536,10,0,0,0,3,36,36,1
537,537,14,30,0,0,4,36,34,1
538,538,13,7,1,0,22,36,36,1
539,539,9,16,0,0,16,34,35,1
540,540,14,30,0,0,3,36,34,1
541,541,13,13,0,0,0,36,31,1
542,542,13,13,0,0,14,36,34,1
543,543,13,2,0,0,11,36,36,1
544,544,13,13,0,0,0,36,31,1
545,545,13,24,1,0,8,36,36,1
546,546,13,26,2,15,26,36,36,1
547,547,10,0,0,0,7,36,33,1
548,548,13,24,1,0,9,36,36,1
549,549,13,27,1,0,12,36,36,1
550,550,12,16,0,0,0,36,-1,1
551,551,13,2,0,0,8,36,36,1
552,552,14,32,0,0,0,36,34,1
553,553,13,26,2,0,9,36,36,1
554,554,10,16,0,0,0,36,-1,1
555,555,13,2,0,0,1,36,36,1
556,556,13,10,1,0,3,36,36,1
557,557,14,4,0,0,31,36,32,1
558,558,14,14,0,0,14,36,29,1
559,559,9,0,0,0,0,36,33,1
560,560,14,14,0,0,8,36,33,1
561,561,7,3,0,0,17,36,33,1
562,562,14,14,0,0,3,36,35,1
563,563,10,1,0,0,4,36,36,1
564,564,10,0,0,0,8,36,34,1
565,565,12,0,0,0,9,36,36,1
566,566,13,2,0,0,33,36,36,1
567,567,13,2,0,0,35,36,31,1
568,568,9,2,0,0,13,36,34,1
569,569,6,0,0,0,13,36,36,1
570,570,8,16,0,0,16,36,26,1
571,571,13,2,0,0,14,36,36,1
572,572,14,14,0,0,14,36,33,1
573,573,13,2,0,0,14,36,36,1
574,574,14,14,0,0,15,36,34,1
575,575,14,5,0,0,1,36,34,1
576,576,7,21,1,0,3,34,36,1
577,577,13,11,1,0,14,36,36,1
578,578,11,0,0,0,0,36,36,1
579,579,13,24,1,0,0,36,36,1
580,580,7,0,0,0,10,36,36,1
581,581,11,9,0,0,9,32,36,1
582,582,14,14,0,0,8,36,34,1
583,583,10,0,0,0,4,36,36,1
584,584,13,13,0,0,9,36,36,1
585,585,13,26,2,22,12,36,36,1
586,586,13,1,1,0,0,36,36,1
587,587,4,3,0,0,3,35,36,1
588,588,13,4,1,0,2,36,36,1
589,589,13,2,0,0,4,36,35,1
590,590,11,0,0,0,2,36,36,1
591,591,5,4,0,0,4,35,36,1
592,592,13,2,1,0,2,36,36,1
593,593,12,11,0,0,11,34,36,1
594,594,13,13,0,0,3,36,34,1
595,595,13,2,0,0,0,36,36,1
596,596,13,2,0,0,0,36,36,1
597,597,11,26,2,7,2,35,36,1
598,598,13,33,2,15,28,36,36,1
599,599,11,12,0,0,12,35,36,1
600,600,13,13,1,0,0,36,36,1
601,601,6,0,0,0,9,36,36,1
602,602,14,23,0,0,2,36,35,1
603,603,14,25,0,0,0,36,33,1
604,604,8,0,0,0,1,36,34,1
605,605,13,13,0,0,4,36,34,1
606,606,8,18,0,0,18,35,36,1
607,607,12,0,0,0,15,36,36,1
608,608,13,26,2,37,14,36,36,1
609,609,11,14,0,0,14,33,36,1
610,610,13,13,0,0,3,36,35,1
611,611,13,15,1,0,0,36,36,1
612,612,12,2,0,0,0,36,35,1
613,613,7,2,0,0,0,36,36,1
614,614,10,8,1,0,8,36,36,1
615,615,9,16,0,0,16,36,29,1
616,616,13,13,0,0,9,36,34,1
617,617,13,30,1,0,4,36,36,1
618,618,12,0,0,0,21,36,35,1
619,619,13,2,0,0,4,36,36,1
620,620,13,2,0,0,8,36,35,1
621,621,14,32,0,0,22,36,35,1
622,622,13,26,0,0,26,35,36,1
623,623,14,14,0,0,14,36,34,1
624,624,14,26,0,0,0,36,33,1
625,625,8,0,0,0,0,36,36,1
626,626,1,13,0,0,13,30,36,1
627,627,14,31,0,0,14,36,32,1
628,628,13,32,1,0,0,36,36,1
629,629,14,31,0,0,9,36,34,1
630,630,9,20,0,0,20,35,36,1
631,631,13,26,2,1,14,36,36,1
632,632,13,15,1,0,3,36,36,1
633,633,13,2,0,0,0,36,33,1
634,634,1,1,1,0,0,35,36,1
635,635,14,24,1,0,0,36,36,1
636,636,13,13,0,0,11,36,35,1
637,637,13,2,0,0,0,36,36,1
638,638,11,16,0,0,16,36,23,1
639,639,10,18,2,16,4,36,36,1
640,640,14,32,0,0,9,36,32,1
641,641,13,15,2,56,16,36,36,1
642,642,13,26,2,29,17,36,36,1
643,643,10,0,0,0,1,36,35,1
644,644,13,13,0,0,7,36,35,1
645,645,8,1,0,0,22,36,33,1
646,646,13,2,0,0,0,36,36,1
647,647,14,24,1,0,8,36,36,1
648,648,1,3,0,0,12,36,34,1
649,649,8,0,0,0,9,36,35,1
650,650,8,1,0,0,21,36,29,1
651,651,6,0,0,0,21,36,36,1
652,652,7,2,0,0,1,36,36,1
653,653,9,22,1,0,3,36,36,1
654,654,11,16,0,0,16,36,23,1
655,655,11,0,0,0,32,36,35,1
656,656,6,0,0,0,2,36,36,1
657,657,5,21,1,0,1,36,36,1
658,658,13,13,0,0,3,36,26,1
659,659,14,32,0,0,9,36,31,1
660,660,10,1,0,0,11,36,33,1
661,661,14,21,1,0,3,36,36,1
662,662,14,14,0,0,14,36,34,1
663,663,14,32,0,0,0,36,34,1
664,664,13,2,0,0,24,36,33,1
665,665,13,9,0,0,9,34,36,1
666,666,12,2,0,0,1,36,35,1
667,667,8,11,2,0,33,36,36,1
668,668,8,1,0,0,1,36,28,1
669,669,13,26,0,0,26,35,36,1
670,670,10,16,0,0,16,35,36,1
671,671,13,26,2,34,8,36,36,1
672,672,8,1,1,0,33,36,36,1
673,673,11,18,1,0,4,36,36,1
674,674,9,2,0,0,2,36,36,1
675,675,14,5,0,0,1,36,29,1
676,676,13,2,0,0,0,36,36,1
677,677,14,24,0,0,21,36,29,1
678,678,11,14,0,0,14,36,35,1
679,679,11,2,0,0,3,36,36,1
680,680,11,33,2,4,20,36,36,1
681,681,13,29,1,0,25,36,36,1
682,682,14,14,0,0,8,36,33,1
683,683,14,17,0,0,17,35,36,1
684,684,13,13,0,0,13,36,35,1
685,685,14,14,0,0,12,36,28,1
686,686,11,0,0,0,36,36,25,1
687,687,14,14,0,0,14,36,27,1
688,688,13,13,0,0,15,36,34,1
689,689,14,23,0,0,2,36,35,1
690,690,13,13,0,0,3,36,34,1
691,691,13,29,1,0,15,36,36,1
692,692,11,0,0,0,21,36,35,1
693,693,6,0,0,0,1,36,36,1
