,id,energy,location,vehicle_status,remain_trip_time,destination,dispatched_charging_time,dispatched_serving_time,update_status
68,68,13,2,0,0,0,37,34,1
69,69,13,2,0,0,5,37,34,1
70,70,13,2,0,0,0,37,36,1
71,71,13,2,0,0,0,37,36,1
72,72,7,2,0,0,4,37,36,1
73,73,0,5,1,0,2,-1,37,1
74,74,13,2,0,0,0,37,36,1
75,75,14,3,0,0,3,37,36,1
76,76,14,35,0,0,0,37,36,1
77,77,13,4,0,0,2,37,36,1
78,78,13,1,1,0,4,37,37,1
79,79,14,13,0,0,0,37,36,1
80,80,14,32,0,0,0,37,36,1
81,81,14,36,0,0,1,37,36,1
82,82,14,32,0,0,1,37,32,1
83,83,14,32,0,0,1,37,31,1
84,84,12,1,1,0,0,37,37,1
85,85,11,18,2,10,1,37,37,1
86,86,3,1,0,0,0,37,36,1
87,87,11,3,0,0,3,37,36,1
88,88,12,1,1,0,0,37,37,1
89,89,12,1,0,0,4,37,36,1
90,90,13,2,0,0,4,37,36,1
91,91,12,1,0,0,0,37,37,1
92,92,13,1,1,0,4,37,37,1
93,93,0,5,1,0,35,-1,37,1
94,94,13,2,0,0,0,37,35,1
95,95,14,7,0,0,0,37,36,1
96,96,13,1,0,0,0,37,36,1
97,97,8,4,0,0,4,37,35,1
98,98,12,1,1,0,0,37,37,1
99,99,14,34,0,0,3,37,36,1
100,100,13,1,0,0,4,37,36,1
101,101,14,32,0,0,1,37,32,1
102,102,8,4,0,0,4,37,23,1
103,103,14,35,0,0,0,37,36,1
104,104,14,35,0,0,2,37,36,1
105,105,13,7,0,0,0,37,36,1
106,106,13,2,0,0,0,37,32,1
107,107,14,13,0,0,8,37,36,1
108,108,13,28,2,43,1,37,37,1
109,109,13,18,2,7,2,37,37,1
110,110,14,16,0,0,16,37,33,1
111,111,8,1,0,0,2,37,37,1
112,112,12,3,1,0,0,37,37,1
113,113,10,4,0,0,4,37,36,1
114,114,14,13,0,0,0,37,36,1
115,115,14,9,0,0,0,37,36,1
116,116,13,1,1,0,0,37,37,1
117,117,14,12,0,0,12,37,36,1
118,118,11,1,0,0,1,37,36,1
119,119,12,1,0,0,0,37,37,1
120,120,0,27,1,0,0,18,37,1
121,121,13,26,2,34,2,37,37,1
122,122,9,2,0,0,1,37,36,1
123,123,13,2,0,0,20,37,34,1
124,124,8,4,0,0,4,37,34,1
125,125,13,1,1,0,0,37,37,1
126,126,14,3,0,0,13,37,36,1
127,127,14,11,0,0,0,37,36,1
128,128,13,2,0,0,0,37,36,1
129,129,12,1,0,0,1,37,36,1
130,130,13,1,1,0,4,37,37,1
131,131,14,32,0,0,0,37,34,1
132,132,14,2,0,0,0,37,26,1
133,133,10,1,0,0,2,37,36,1
134,134,13,2,1,0,1,37,37,1
135,135,8,1,0,0,0,37,36,1
136,136,12,3,1,0,7,37,37,1
137,137,14,32,0,0,1,37,29,1
138,138,13,1,0,0,0,37,36,1
139,139,14,32,0,0,0,37,34,1
140,140,14,32,0,0,2,37,32,1
141,141,14,11,0,0,0,37,36,1
142,142,14,32,0,0,0,37,36,1
143,143,9,28,2,79,14,36,37,1
144,144,13,1,1,0,33,37,37,1
145,145,7,11,2,10,4,36,37,1
146,146,14,9,0,0,10,37,36,1
147,147,11,2,1,0,7,37,37,1
148,148,13,2,0,0,13,37,34,1
149,149,14,35,0,0,0,37,35,1
150,150,9,4,0,0,4,37,36,1
151,151,14,35,0,0,0,37,36,1
152,152,12,1,0,0,4,37,36,1
153,153,13,2,0,0,0,37,33,1
154,154,13,2,1,0,33,37,37,1
155,155,10,1,0,0,35,37,36,1
156,156,10,1,0,0,1,37,36,1
157,157,13,2,0,0,0,37,36,1
158,158,13,2,0,0,0,37,36,1
159,159,14,34,0,0,0,37,36,1
160,160,14,33,0,0,33,37,36,1
161,161,14,36,0,0,3,37,36,1
162,162,12,1,0,0,0,37,36,1
163,163,13,2,0,0,0,37,33,1
164,164,14,35,0,0,0,37,36,1
165,165,14,33,0,0,15,37,22,1
166,166,12,1,0,0,2,37,35,1
167,167,13,2,0,0,0,37,35,1
168,168,14,33,0,0,0,37,19,1
169,169,8,1,0,0,25,37,36,1
170,170,12,26,2,1,3,37,37,1
171,171,13,2,0,0,15,37,35,1
172,172,14,11,0,0,0,37,36,1
173,173,14,32,0,0,2,37,36,1
174,174,13,2,0,0,0,37,35,1
175,175,14,9,0,0,0,37,36,1
176,176,14,2,0,0,1,37,30,1
177,177,14,35,0,0,3,37,36,1
178,178,2,1,1,0,0,36,37,1
179,179,13,1,1,0,0,37,37,1
180,180,13,4,0,0,5,37,36,1
181,181,13,1,0,0,6,37,36,1
182,182,8,4,0,0,4,37,20,1
183,183,14,35,0,0,7,37,36,1
184,184,10,1,0,0,0,37,36,1
185,185,12,1,0,0,35,37,37,1
186,186,13,2,0,0,33,37,36,1
187,187,11,2,0,0,2,37,36,1
188,188,13,2,0,0,0,37,36,1
189,189,0,5,1,0,25,22,37,1
190,190,8,2,0,0,1,37,37,1
191,191,9,2,1,0,3,37,37,1
192,192,9,2,0,0,2,37,36,1
193,193,9,2,0,0,2,37,36,1
194,194,9,2,0,0,1,37,36,1
195,195,14,32,0,0,25,37,35,1
196,196,13,2,0,0,0,37,33,1
197,197,13,4,0,0,0,37,36,1
198,198,9,3,0,0,14,37,37,1
199,199,12,1,0,0,0,37,36,1
200,200,14,2,0,0,0,37,31,1
201,201,13,4,0,0,0,37,36,1
202,202,10,8,1,0,14,37,37,1
203,203,8,4,0,0,3,37,21,1
204,204,12,0,1,0,0,37,37,1
205,205,8,3,0,0,3,36,37,1
206,206,13,2,1,0,0,37,37,1
207,207,13,2,0,0,0,37,33,1
208,208,12,1,0,0,0,37,35,1
209,209,10,26,2,14,8,37,37,1
210,210,14,33,0,0,0,37,36,1
211,211,13,2,0,0,3,37,36,1
212,212,14,35,0,0,0,37,36,1
213,213,13,4,1,0,0,37,37,1
214,214,13,10,0,0,0,37,36,1
215,215,11,1,0,0,0,37,37,1
216,216,14,13,0,0,0,37,36,1
217,217,8,7,0,0,7,37,36,1
218,218,9,1,0,0,1,37,36,1
219,219,13,26,2,17,9,37,37,1
220,220,14,35,0,0,0,37,36,1
221,221,13,0,1,0,26,37,37,1
222,222,13,4,0,0,0,37,36,1
223,223,13,4,0,0,0,37,36,1
224,224,11,3,1,0,9,37,37,1
225,225,13,4,0,0,0,37,36,1
226,226,14,35,0,0,13,37,36,1
227,227,13,7,0,0,8,37,36,1
228,228,13,4,0,0,0,37,36,1
229,229,14,2,0,0,33,37,27,1
230,230,14,32,0,0,2,37,32,1
231,231,8,4,0,0,1,37,31,1
232,232,14,33,0,0,0,37,36,1
233,233,2,1,1,0,0,36,37,1
234,234,14,32,0,0,0,37,35,1
235,235,14,32,0,0,0,37,33,1
236,236,9,14,0,0,14,36,37,1
237,237,11,9,1,0,3,36,37,1
238,238,14,35,0,0,0,37,36,1
239,239,13,4,1,0,0,37,37,1
240,240,10,4,0,0,4,37,36,1
241,241,14,35,0,0,7,37,36,1
242,242,13,4,1,0,0,37,37,1
243,243,12,7,1,0,26,37,37,1
244,244,6,1,0,0,31,37,37,1
245,245,10,2,0,0,1,37,36,1
246,246,13,4,1,0,14,37,37,1
247,247,13,33,2,2,0,37,37,1
248,248,12,9,1,0,34,37,37,1
249,249,14,2,0,0,0,37,36,1
250,250,14,35,0,0,0,37,36,1
251,251,12,33,2,13,15,37,37,1
252,252,13,13,0,0,14,37,36,1
253,253,14,33,0,0,0,37,19,1
254,254,10,4,0,0,4,37,37,1
255,255,14,35,0,0,15,37,36,1
256,256,14,35,0,0,0,37,36,1
257,257,12,2,0,0,2,37,36,1
258,258,9,11,0,0,11,37,36,1
259,259,14,13,0,0,1,37,33,1
260,260,13,7,0,0,15,37,36,1
261,261,11,3,1,0,9,37,37,1
262,262,14,24,0,0,10,37,36,1
263,263,12,4,0,0,4,37,36,1
264,264,13,18,2,16,1,37,37,1
265,265,13,2,0,0,4,37,35,1
266,266,14,35,0,0,35,37,36,1
267,267,14,35,0,0,33,37,36,1
268,268,10,4,0,0,35,37,36,1
269,269,10,1,0,0,1,36,37,1
270,270,11,18,2,3,6,37,37,1
271,271,13,4,0,0,0,37,36,1
272,272,14,26,0,0,9,37,35,1
273,273,13,1,0,0,0,37,36,1
274,274,8,13,0,0,13,37,36,1
275,275,7,13,0,0,13,37,36,1
276,276,8,4,0,0,0,37,19,1
277,277,13,2,0,0,0,37,33,1
278,278,13,2,0,0,0,37,36,1
279,279,13,1,1,0,3,37,37,1
280,280,10,12,1,0,10,37,37,1
281,281,13,16,0,0,16,37,36,1
282,282,11,7,1,0,9,36,37,1
283,283,11,33,2,1,4,37,37,1
284,284,13,7,0,0,0,37,36,1
285,285,5,9,1,0,0,36,37,1
286,286,14,10,0,0,10,37,37,1
287,287,14,34,0,0,0,37,36,1
288,288,11,1,0,0,0,37,37,1
289,289,14,35,0,0,0,37,36,1
290,290,9,26,2,12,7,36,37,1
291,291,14,32,0,0,1,37,33,1
292,292,7,2,0,0,2,36,37,1
293,293,8,2,0,0,0,37,36,1
294,294,14,32,0,0,2,37,31,1
295,295,8,4,0,0,4,37,36,1
296,296,10,2,1,0,13,37,37,1
297,297,8,2,0,0,14,37,36,1
298,298,11,1,0,0,0,37,33,1
299,299,13,9,1,0,24,37,37,1
300,300,14,32,0,0,2,37,34,1
301,301,13,15,1,0,0,37,37,1
302,302,7,1,0,0,1,37,37,1
303,303,14,32,0,0,0,37,28,1
304,304,9,2,0,0,0,37,28,1
305,305,13,26,2,27,1,37,37,1
306,306,14,8,0,0,8,37,36,1
307,307,12,2,0,0,0,37,28,1
308,308,14,33,0,0,2,37,36,1
309,309,14,34,0,0,0,37,36,1
310,310,10,7,0,0,0,37,36,1
311,311,14,12,0,0,14,37,36,1
312,312,12,2,0,0,33,37,28,1
313,313,9,33,2,18,25,37,37,1
314,314,11,1,0,0,7,37,34,1
315,315,11,18,2,13,2,37,37,1
316,316,13,13,0,0,35,37,36,1
317,317,12,7,1,0,0,37,37,1
318,318,13,26,2,20,10,37,37,1
319,319,6,4,0,0,4,36,37,1
320,320,10,7,0,0,0,37,36,1
321,321,11,1,0,0,7,37,34,1
322,322,12,26,2,47,15,37,37,1
323,323,12,8,1,0,14,37,37,1
324,324,11,13,0,0,13,37,36,1
325,325,11,35,0,0,35,37,36,1
326,326,13,20,1,0,0,37,37,1
327,327,10,7,0,0,0,37,36,1
328,328,8,1,0,0,1,36,37,1
329,329,13,23,1,0,0,37,37,1
330,330,8,4,0,0,0,37,36,1
331,331,14,21,0,0,0,37,36,1
332,332,14,4,0,0,0,37,-1,1
333,333,12,26,2,4,0,37,37,1
334,334,8,2,0,0,4,37,36,1
335,335,6,1,0,0,1,37,37,1
336,336,12,3,0,0,3,37,37,1
337,337,13,1,1,0,1,37,37,1
338,338,10,3,1,0,3,37,37,1
339,339,7,18,2,10,3,36,37,1
340,340,14,4,0,0,0,37,35,1
341,341,11,1,0,0,1,37,31,1
342,342,13,4,1,0,0,37,37,1
343,343,14,15,0,0,0,37,-1,1
344,344,11,1,0,0,1,37,32,1
345,345,8,2,0,0,1,37,35,1
346,346,14,26,0,0,0,37,36,1
347,347,6,13,0,0,0,37,36,1
348,348,14,14,0,0,14,36,37,1
349,349,13,26,2,18,14,37,37,1
350,350,13,2,0,0,0,37,36,1
351,351,14,15,0,0,15,37,36,1
352,352,2,1,1,0,0,36,37,1
353,353,14,15,0,0,15,37,20,1
354,354,9,4,0,0,4,36,37,1
355,355,12,11,0,0,11,37,36,1
356,356,14,33,0,0,11,37,34,1
357,357,14,10,0,0,10,37,36,1
358,358,9,2,0,0,35,37,35,1
359,359,11,26,2,30,20,37,37,1
360,360,12,2,0,0,0,37,37,1
361,361,11,11,0,0,18,37,36,1
362,362,13,13,0,0,0,37,35,1
363,363,14,33,0,0,7,37,36,1
364,364,14,15,0,0,15,37,20,1
365,365,7,3,0,0,3,36,37,1
366,366,0,5,1,0,0,30,37,1
367,367,11,15,2,0,1,37,37,1
368,368,9,2,0,0,2,37,37,1
369,369,10,13,0,0,3,37,35,1
370,370,13,13,0,0,26,37,36,1
371,371,14,33,0,0,0,37,36,1
372,372,12,2,0,0,0,37,30,1
373,373,13,2,1,0,0,37,37,1
374,374,13,33,2,13,15,37,37,1
375,375,14,32,0,0,2,37,33,1
376,376,14,14,0,0,14,37,36,1
377,377,0,9,1,0,11,37,37,1
378,378,0,27,1,0,4,-1,37,1
379,379,14,10,0,0,0,37,36,1
380,380,12,4,0,0,4,37,36,1
381,381,9,2,0,0,0,37,29,1
382,382,9,1,0,0,1,37,36,1
383,383,9,2,0,0,0,37,27,1
384,384,14,15,0,0,0,37,20,1
385,385,10,13,0,0,0,37,36,1
386,386,14,15,0,0,0,37,37,1
387,387,14,36,0,0,0,37,36,1
388,388,13,13,0,0,22,37,36,1
389,389,14,15,0,0,0,37,20,1
390,390,13,21,1,0,3,37,37,1
391,391,14,14,0,0,14,37,36,1
392,392,12,2,0,0,0,37,30,1
393,393,14,33,0,0,33,37,36,1
394,394,11,1,0,0,0,37,32,1
395,395,7,1,0,0,0,37,37,1
396,396,10,26,2,9,9,36,37,1
397,397,4,4,1,0,15,35,37,1
398,398,13,4,1,0,20,37,37,1
399,399,8,4,0,0,0,37,20,1
400,400,13,11,2,16,20,37,37,1
401,401,14,14,0,0,14,37,36,1
402,402,14,33,0,0,7,37,35,1
403,403,11,3,1,0,0,37,37,1
404,404,13,4,0,0,5,37,28,1
405,405,14,33,0,0,0,37,36,1
406,406,12,10,0,0,0,37,37,1
407,407,12,2,0,0,0,37,31,1
408,408,12,33,2,2,33,37,37,1
409,409,10,2,0,0,2,37,37,1
410,410,14,6,0,0,0,37,36,1
411,411,10,2,0,0,0,37,37,1
412,412,13,14,0,0,8,37,36,1
413,413,14,15,0,0,4,37,34,1
414,414,10,2,0,0,0,37,32,1
415,415,10,2,0,0,0,37,31,1
416,416,7,2,0,0,2,37,37,1
417,417,14,15,0,0,4,37,33,1
418,418,12,2,0,0,33,37,31,1
419,419,8,4,0,0,0,37,20,1
420,420,10,1,1,0,28,37,37,1
421,421,12,12,0,0,0,37,37,1
422,422,10,2,0,0,1,37,28,1
423,423,14,15,0,0,13,37,36,1
424,424,9,2,0,0,0,37,36,1
425,425,13,30,1,0,0,37,37,1
426,426,12,2,0,0,2,37,36,1
427,427,13,4,0,0,0,37,30,1
428,428,9,2,0,0,0,37,27,1
429,429,14,15,0,0,32,37,36,1
430,430,12,2,0,0,33,37,30,1
431,431,13,0,0,0,0,36,37,1
432,432,7,2,0,0,0,37,36,1
433,433,10,2,0,0,0,37,28,1
434,434,9,2,0,0,33,37,28,1
435,435,9,2,0,0,0,37,27,1
436,436,14,36,0,0,3,37,35,1
437,437,14,13,0,0,0,37,33,1
438,438,14,6,0,0,6,37,37,1
439,439,14,33,0,0,0,37,36,1
440,440,13,1,1,0,0,37,37,1
441,441,11,2,0,0,32,37,36,1
442,442,11,2,0,0,13,37,37,1
443,443,12,2,0,0,32,37,30,1
444,444,14,33,0,0,7,37,36,1
445,445,8,2,0,0,0,37,36,1
446,446,14,30,1,0,0,37,37,1
447,447,14,26,0,0,8,37,36,1
448,448,13,4,0,0,0,37,36,1
449,449,14,34,0,0,34,37,36,1
450,450,14,33,0,0,0,37,36,1
451,451,13,18,2,13,30,37,37,1
452,452,12,4,0,0,15,37,37,1
453,453,9,4,0,0,9,37,35,1
454,454,14,15,0,0,0,37,20,1
455,455,12,2,0,0,35,37,31,1
456,456,8,4,0,0,0,37,-1,1
457,457,14,33,0,0,7,37,36,1
458,458,14,34,0,0,0,37,36,1
459,459,10,2,0,0,0,37,34,1
460,460,13,7,0,0,0,37,36,1
461,461,7,1,0,0,5,37,37,1
462,462,14,15,0,0,1,37,34,1
463,463,10,4,1,0,0,37,37,1
464,464,14,34,0,0,3,37,36,1
465,465,10,7,1,0,0,37,37,1
466,466,7,2,0,0,2,37,36,1
467,467,10,2,0,0,0,37,34,1
468,468,12,35,0,0,0,37,35,1
469,469,3,2,0,0,2,37,34,1
470,470,14,30,1,0,0,37,37,1
471,471,9,4,0,0,4,37,21,1
472,472,13,12,1,0,14,37,37,1
473,473,14,34,0,0,0,37,36,1
474,474,2,8,0,0,8,37,36,1
475,475,14,26,0,0,9,37,36,1
476,476,8,2,0,0,0,37,37,1
477,477,12,35,0,0,34,37,36,1
478,478,14,26,0,0,0,37,36,1
479,479,9,16,0,0,16,37,36,1
480,480,8,2,0,0,1,37,36,1
481,481,14,33,0,0,0,37,36,1
482,482,9,2,0,0,2,37,27,1
483,483,14,12,0,0,14,37,33,1
484,484,12,2,1,0,0,37,37,1
485,485,12,21,1,0,3,37,37,1
486,486,10,2,0,0,0,37,30,1
487,487,9,0,0,0,0,36,37,1
488,488,11,33,0,0,11,37,36,1
489,489,11,35,0,0,35,37,36,1
490,490,12,24,0,0,10,37,37,1
491,491,8,4,0,0,4,37,22,1
492,492,11,22,1,0,0,37,37,1
493,493,11,2,0,0,32,37,36,1
494,494,4,3,0,0,3,36,37,1
495,495,9,2,0,0,1,37,31,1
496,496,9,4,0,0,0,37,22,1
497,497,13,4,0,0,0,37,31,1
498,498,14,15,0,0,0,37,20,1
499,499,10,4,0,0,1,37,36,1
500,500,14,15,0,0,0,37,-1,1
501,501,14,13,0,0,0,37,21,1
502,502,8,4,0,0,1,37,30,1
503,503,14,18,1,0,3,37,37,1
504,504,5,1,1,0,33,36,37,1
505,505,13,1,1,0,2,37,37,1
506,506,14,28,0,0,15,37,36,1
507,507,10,26,2,5,8,37,37,1
508,508,13,13,0,0,0,37,36,1
509,509,13,9,1,0,7,37,37,1
510,510,10,2,0,0,0,37,29,1
511,511,9,1,0,0,0,37,37,1
512,512,14,24,0,0,3,37,34,1
513,513,14,15,0,0,0,37,20,1
514,514,12,4,1,0,0,37,37,1
515,515,9,4,0,0,33,37,24,1
516,516,14,12,0,0,8,37,27,1
517,517,14,6,0,0,0,37,37,1
518,518,0,5,1,0,0,34,37,1
519,519,6,3,0,0,9,37,37,1
520,520,10,1,0,0,1,37,35,1
521,521,12,9,0,0,3,37,23,1
522,522,6,1,0,0,1,37,36,1
523,523,9,4,0,0,1,37,33,1
524,524,13,11,1,0,0,37,37,1
525,525,9,2,0,0,0,37,24,1
526,526,7,2,1,0,0,36,37,1
527,527,13,20,0,0,20,36,37,1
528,528,14,16,0,0,16,37,32,1
529,529,8,2,0,0,0,37,36,1
530,530,10,13,0,0,0,37,36,1
531,531,9,2,0,0,0,37,24,1
532,532,13,15,1,0,2,37,37,1
533,533,5,2,0,0,0,37,37,1
534,534,14,17,0,0,14,37,22,1
535,535,12,4,0,0,4,37,35,1
536,536,13,4,0,0,33,37,35,1
537,537,6,14,0,0,14,36,36,1
538,538,11,1,0,0,1,36,37,1
539,539,13,8,0,0,14,37,37,1
540,540,14,34,0,0,3,37,36,1
541,541,11,3,1,0,0,37,37,1
542,542,12,18,2,0,32,37,37,1
543,543,10,3,0,0,26,37,37,1
544,544,10,18,2,3,2,37,37,1
545,545,10,2,0,0,0,37,28,1
546,546,13,18,1,0,7,37,37,1
547,547,7,0,1,0,0,36,37,1
548,548,12,5,1,0,0,37,37,1
549,549,13,24,1,0,0,37,37,1
550,550,14,34,0,0,14,37,36,1
551,551,14,15,0,0,0,37,21,1
552,552,13,1,0,0,1,37,36,1
553,553,9,4,0,0,1,37,35,1
554,554,10,7,0,0,7,37,33,1
555,555,9,26,2,2,7,37,37,1
556,556,8,2,0,0,2,37,36,1
557,557,6,1,1,0,33,36,37,1
558,558,5,2,0,0,0,37,31,1
559,559,10,26,2,4,33,36,37,1
560,560,14,31,0,0,31,37,36,1
561,561,14,33,0,0,0,37,36,1
562,562,11,35,0,0,35,37,37,1
563,563,14,36,0,0,36,37,36,1
564,564,14,36,0,0,0,37,36,1
565,565,14,31,0,0,0,37,36,1
566,566,14,33,0,0,33,37,31,1
567,567,12,1,0,0,1,36,37,1
568,568,0,30,1,0,4,35,37,1
569,569,6,4,0,0,4,36,37,1
570,570,10,4,0,0,4,37,36,1
571,571,14,36,0,0,3,37,33,1
572,572,14,35,0,0,0,37,-1,1
573,573,2,2,1,0,3,36,37,1
574,574,12,2,0,0,2,37,37,1
575,575,10,33,0,0,33,37,36,1
576,576,14,23,0,0,5,37,36,1
577,577,10,8,0,0,8,37,37,1
578,578,14,14,0,0,14,37,36,1
579,579,7,1,0,0,0,37,36,1
580,580,13,13,0,0,0,37,35,1
581,581,13,26,2,1,26,37,37,1
582,582,9,1,0,0,1,36,37,1
583,583,11,2,0,0,2,35,37,1
584,584,14,31,0,0,0,37,36,1
585,585,0,7,1,0,0,35,37,1
586,586,4,13,0,0,3,37,36,1
587,587,10,18,1,0,18,37,37,1
588,588,14,31,0,0,0,37,30,1
589,589,6,4,0,0,4,37,36,1
590,590,12,4,0,0,4,37,37,1
591,591,14,30,1,0,34,37,37,1
592,592,14,30,1,0,15,37,37,1
593,593,11,7,1,0,4,37,37,1
594,594,12,35,0,0,0,37,34,1
595,595,14,36,0,0,3,37,25,1
596,596,10,7,0,0,0,37,35,1
597,597,13,26,2,8,3,37,37,1
598,598,10,18,2,16,3,37,37,1
599,599,10,15,0,0,4,37,33,1
600,600,13,4,0,0,0,37,32,1
601,601,8,4,0,0,4,37,26,1
602,602,7,4,0,0,4,37,22,1
603,603,5,9,0,0,9,37,37,1
604,604,14,17,0,0,0,37,36,1
605,605,6,1,0,0,3,37,36,1
606,606,5,2,0,0,9,37,36,1
607,607,0,5,1,0,1,33,37,1
608,608,14,34,0,0,17,37,20,1
609,609,8,16,0,0,16,36,37,1
610,610,12,1,1,0,22,37,37,1
611,611,14,35,0,0,0,37,35,1
612,612,13,27,1,0,29,37,37,1
613,613,14,35,0,0,2,37,23,1
614,614,12,12,1,0,0,37,37,1
615,615,14,34,0,0,17,37,36,1
616,616,12,2,1,0,24,37,37,1
617,617,14,36,0,0,3,37,24,1
618,618,0,15,1,0,1,33,37,1
619,619,11,33,0,0,33,37,36,1
620,620,10,35,0,0,0,37,36,1
621,621,7,1,0,0,2,37,35,1
622,622,11,1,1,0,0,37,37,1
623,623,14,31,0,0,0,37,19,1
624,624,14,31,0,0,0,37,30,1
625,625,14,24,0,0,24,37,37,1
626,626,12,2,0,0,2,37,37,1
627,627,7,4,0,0,2,37,36,1
628,628,11,16,0,0,16,37,36,1
629,629,14,26,0,0,26,37,35,1
630,630,10,1,0,0,1,37,37,1
631,631,13,33,0,0,0,37,35,1
632,632,9,5,0,0,5,36,37,1
633,633,5,4,0,0,4,37,25,1
634,634,14,34,0,0,0,37,36,1
635,635,7,4,0,0,0,37,30,1
636,636,8,4,0,0,0,37,-1,1
637,637,14,31,0,0,31,37,36,1
638,638,14,17,0,0,17,37,36,1
639,639,8,3,0,0,3,36,37,1
640,640,8,2,0,0,2,37,34,1
641,641,14,33,0,0,0,37,36,1
642,642,14,31,0,0,0,37,36,1
643,643,13,4,1,0,25,37,37,1
644,644,9,3,0,0,3,36,37,1
645,645,3,2,0,0,0,37,32,1
646,646,11,33,2,0,11,37,37,1
647,647,9,33,0,0,35,37,36,1
648,648,12,0,0,0,0,35,37,1
649,649,7,9,0,0,9,37,37,1
650,650,10,33,0,0,0,37,31,1
651,651,11,30,1,0,0,37,37,1
652,652,14,15,0,0,0,37,32,1
653,653,13,4,0,0,0,37,33,1
654,654,14,36,0,0,3,37,36,1
655,655,14,21,0,0,0,37,36,1
656,656,5,26,2,2,35,36,37,1
657,657,14,24,0,0,24,37,36,1
658,658,7,1,0,0,1,37,36,1
659,659,12,12,0,0,0,37,37,1
660,660,14,10,0,0,28,37,34,1
661,661,8,4,0,0,0,37,30,1
662,662,14,23,0,0,1,37,26,1
663,663,11,2,1,0,0,37,37,1
664,664,11,24,0,0,24,36,37,1
665,665,2,2,1,0,1,36,37,1
666,666,14,33,0,0,0,37,25,1
667,667,9,8,0,0,8,37,37,1
668,668,6,4,1,0,35,36,37,1
669,669,8,2,0,0,1,37,32,1
670,670,14,21,0,0,0,37,37,1
671,671,14,24,0,0,3,37,27,1
672,672,12,2,0,0,2,37,37,1
673,673,9,14,0,0,14,36,37,1
674,674,11,3,0,0,0,37,37,1
675,675,10,7,0,0,2,37,35,1
676,676,8,4,0,0,4,37,33,1
677,677,10,2,0,0,1,37,35,1
678,678,10,10,0,0,10,36,37,1
679,679,11,26,0,0,26,36,37,1
680,680,12,4,1,0,7,37,37,1
681,681,9,16,0,0,16,36,37,1
682,682,11,1,0,0,15,37,33,1
683,683,10,4,0,0,4,37,33,1
684,684,8,2,0,0,4,37,30,1
685,685,5,7,0,0,0,37,36,1
686,686,10,4,1,0,0,37,37,1
687,687,11,2,0,0,0,37,37,1
688,688,7,15,0,0,15,37,36,1
689,689,14,14,0,0,14,37,36,1
690,690,14,26,0,0,0,37,36,1
691,691,8,2,0,0,2,36,37,1
692,692,14,34,0,0,34,37,37,1
693,693,1,6,1,0,0,36,37,1
